year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2024,hamilton,mercedes,baku,7,0.9240000000000066,0.4150000000000062,3665.5,6568.5,13.0,1,0,1
2024,bearman,haas_f1_team,baku,11,1.6030000000000086,-0.1329999999999955,6.0,268.0,6.0,1,0,1
2024,hulkenberg,haas_f1_team,baku,13,1.7360000000000042,0.1329999999999955,411.0,269.0,0.0,1,0,0
2024,gasly,alpine,baku,15,1.722999999999999,-1.416000000000011,394.0,448.0,0.6666666666666666,1,0,0
2024,ricciardo,rb,baku,15,2.182000000000002,0.5120000000000005,1290.0,28.0,0.3333333333333333,1,0,0
2024,zhou,kick_sauber,baku,18,2.881,0.6280000000000001,12.0,0.0,0.0,1,0,0
2024,ocon,alpine,baku,19,3.13900000000001,1.416000000000011,422.0,448.0,0.6666666666666666,1,0,0
2024,bottas,kick_sauber,baku,17,2.253,-0.6280000000000001,1784.0,0.0,0.0,1,0,0
2024,perez,red_bull_racing,baku,4,0.4480000000000075,-0.2099999999999937,1448.0,3666.5,6.333333333333333,1,0,0
2024,sainz,ferrari,baku,3,0.4400000000000119,0.4400000000000119,1113.5,4373.5,10.0,1,0,0
2024,stroll,aston_martin,baku,14,2.0050000000000097,1.0010000000000048,286.0,480.0,0.0,1,0,0
2024,tsunoda,rb,baku,12,1.6700000000000017,-0.5120000000000005,79.0,28.0,0.0,1,0,0
2024,norris,mclaren,marina_bay,1,0.0,-0.1149999999999948,851.0,1868.0,18.33333333333333,1,0,1
2024,verstappen,red_bull_racing,marina_bay,2,0.1550000000000011,-0.8989999999999867,2824.5,3666.5,12.0,1,0,1
2024,piastri,mclaren,marina_bay,5,0.1149999999999948,0.1149999999999948,292.0,1893.0,18.33333333333333,1,0,1
2024,russell,mercedes,marina_bay,4,0.3419999999999987,0.0260000000000104,575.0,6570.5,9.0,1,0,1
2024,leclerc,ferrari,marina_bay,9,0.2219999999999942,-0.3610000000000042,1257.0,4373.5,19.33333333333333,1,0,1
2024,hamilton,mercedes,marina_bay,3,0.3159999999999883,-0.0260000000000104,3667.5,6582.5,5.333333333333333,1,0,1
2024,sainz,ferrari,marina_bay,10,0.5829999999999984,0.3610000000000042,1113.5,4383.5,7.333333333333333,1,0,1
2024,alonso,aston_martin,marina_bay,7,0.688999999999993,-0.8799999999999955,711.0,480.0,3.0,1,0,1
2024,hulkenberg,haas_f1_team,marina_bay,6,0.5899999999999892,-0.5380000000000109,411.0,269.0,0.0,1,0,1
2024,perez,red_bull_racing,marina_bay,13,1.0539999999999878,0.8989999999999867,1448.0,3684.5,4.0,1,0,1
2024,colapinto,williams,marina_bay,12,0.9559999999999887,0.0069999999999907,4.0,879.0,2.0,1,0,0
2024,tsunoda,rb,marina_bay,8,0.7639999999999958,-0.7959999999999923,79.0,28.0,0.0,1,0,0
2024,ocon,alpine,marina_bay,15,1.2439999999999998,-0.5429999999999922,422.0,448.0,0.0,1,0,0
2024,stroll,aston_martin,marina_bay,17,1.5689999999999884,0.8799999999999955,286.0,484.0,0.0,1,0,0
2024,zhou,kick_sauber,marina_bay,20,2.5289999999999964,0.4819999999999993,12.0,0.0,0.0,1,0,0
2024,bottas,kick_sauber,marina_bay,19,2.046999999999997,-0.4819999999999993,1784.0,0.0,0.0,1,0,0
2024,gasly,alpine,marina_bay,18,1.786999999999992,0.5429999999999922,394.0,448.0,0.6666666666666666,1,0,0
2024,ricciardo,rb,marina_bay,16,1.559999999999988,0.7959999999999923,1290.0,28.0,0.0,1,0,0
2024,magnussen,haas_f1_team,marina_bay,14,1.128,0.5380000000000109,188.0,271.0,0.3333333333333333,1,0,0
2024,albon,williams,marina_bay,11,0.948999999999998,-0.0069999999999907,238.0,879.0,2.6666666666666665,1,0,0
2024,leclerc,ferrari,austin,4,0.4099999999999966,0.0879999999999938,1267.0,4389.5,17.666666666666668,0,0,1
2024,sainz,ferrari,austin,3,0.3220000000000027,-0.0879999999999938,1119.5,4414.5,6.0,0,0,1
2024,verstappen,red_bull_racing,austin,2,0.0310000000000059,-0.6589999999999918,2842.5,3685.5,12.0,0,0,1
2024,norris,mclaren,austin,1,0.0,-0.6200000000000045,876.0,1908.0,18.0,0,0,1
2024,piastri,mclaren,austin,5,0.6200000000000045,0.6200000000000045,307.0,1920.0,19.33333333333333,0,0,1
2024,russell,mercedes,austin,6,0.6440000000000055,-1.1799999999999926,587.0,6590.5,11.0,0,0,1
2024,perez,red_bull_racing,austin,10,0.6899999999999977,0.6589999999999918,1449.0,3700.5,1.6666666666666667,0,0,1
2024,hulkenberg,haas_f1_team,austin,12,1.2139999999999986,0.0699999999999931,413.0,271.0,0.6666666666666666,0,0,1
2024,lawson,rb,austin,15,1.0090000000000003,-0.1670000000000016,2.0,28.0,0.6666666666666666,0,0,1
2024,colapinto,williams,austin,17,1.731999999999999,0.0109999999999956,4.0,879.0,1.3333333333333333,0,0,1
2024,magnussen,haas_f1_team,austin,9,1.1440000000000057,-0.0699999999999931,188.0,275.0,0.3333333333333333,0,0,0
2024,gasly,alpine,austin,7,0.6880000000000024,-0.5789999999999935,394.0,448.0,0.0,0,0,0
2024,alonso,aston_martin,austin,8,0.9789999999999992,-0.4500000000000028,715.0,484.0,4.0,0,0,0
2024,tsunoda,rb,austin,11,1.176000000000002,0.1670000000000016,79.0,30.0,0.0,0,0,0
2024,stroll,aston_martin,austin,14,1.429000000000002,0.4500000000000028,286.0,484.0,0.0,0,0,0
2024,albon,williams,austin,16,1.7210000000000036,-0.0109999999999956,238.0,880.0,2.6666666666666665,0,0,0
2024,bottas,kick_sauber,austin,18,1.8220000000000027,-0.0759999999999934,1784.0,0.0,0.0,0,0,0
2024,ocon,alpine,austin,13,1.266999999999996,0.5789999999999935,422.0,448.0,0.0,0,0,0
2024,zhou,kick_sauber,austin,20,1.897999999999996,0.0759999999999934,12.0,0.0,0.0,0,0,0
2024,hamilton,mercedes,austin,19,1.823999999999998,1.1799999999999926,3675.5,6598.5,6.666666666666667,0,0,0
2024,sainz,ferrari,mexico_city,1,0.0,-0.3190000000000026,1137.5,4432.5,8.0,0,0,1
2024,norris,mclaren,mexico_city,3,0.3140000000000071,-1.336999999999989,888.0,1930.0,16.666666666666668,0,0,1
2024,leclerc,ferrari,mexico_city,4,0.3190000000000026,0.3190000000000026,1292.0,4457.5,17.666666666666668,0,0,1
2024,hamilton,mercedes,mexico_city,6,0.7049999999999983,0.2950000000000017,3675.5,6598.5,3.333333333333333,0,0,1
2024,russell,mercedes,mexico_city,5,0.4099999999999966,-0.2950000000000017,595.0,6610.5,11.666666666666666,0,0,1
2024,verstappen,red_bull_racing,mexico_city,2,0.2250000000000085,-1.4399999999999975,2857.5,3706.5,14.333333333333334,0,0,1
2024,magnussen,haas_f1_team,mexico_city,7,0.9399999999999976,-0.1090000000000088,188.0,275.0,0.3333333333333333,0,0,1
2024,piastri,mclaren,mexico_city,17,1.6509999999999962,1.336999999999989,317.0,1948.0,16.666666666666668,0,0,1
2024,hulkenberg,haas_f1_team,mexico_city,10,1.0490000000000066,0.1090000000000088,417.0,281.0,2.0,0,0,1
2024,gasly,alpine,mexico_city,8,0.945999999999998,-0.7250000000000085,394.0,448.0,0.0,0,0,1
2024,stroll,aston_martin,mexico_city,14,1.347999999999999,0.1259999999999905,286.0,484.0,0.0,0,0,0
2024,colapinto,williams,mexico_city,16,1.612000000000009,0.5700000000000074,5.0,880.0,1.6666666666666667,0,0,0
2024,ocon,alpine,mexico_city,19,1.6710000000000065,0.7250000000000085,422.0,449.0,0.0,0,0,0
2024,bottas,kick_sauber,mexico_city,15,1.4470000000000027,-0.679000000000002,1784.0,0.0,0.0,0,0,0
2024,zhou,kick_sauber,mexico_city,20,2.1260000000000048,0.679000000000002,12.0,0.0,0.0,0,0,0
2024,lawson,rb,mexico_city,12,1.2160000000000082,0.0330000000000012,4.0,30.0,0.6666666666666666,0,0,0
2024,perez,red_bull_racing,mexico_city,18,1.6650000000000065,1.4399999999999975,1455.0,3714.5,2.333333333333333,0,0,0
2024,alonso,aston_martin,mexico_city,13,1.2220000000000084,-0.1259999999999905,715.0,484.0,4.0,0,0,0
2024,albon,williams,mexico_city,9,1.0420000000000016,-0.5700000000000074,238.0,880.0,2.0,0,0,0
2024,tsunoda,rb,mexico_city,11,1.183000000000007,-0.0330000000000012,79.0,30.0,0.0,0,0,0
2024,verstappen,red_bull_racing,s_o_paulo,12,4.366,-0.3870000000000004,2865.5,3714.5,13.666666666666666,0,1,1
2024,ocon,alpine,s_o_paulo,4,1.0699999999999932,-4.945000000000007,422.0,449.0,0.0,0,1,1
2024,gasly,alpine,s_o_paulo,15,6.015000000000001,4.945000000000007,395.0,467.0,0.3333333333333333,0,1,1
2024,russell,mercedes,s_o_paulo,2,0.1730000000000018,-7.572000000000003,605.0,6620.5,10.0,0,1,1
2024,leclerc,ferrari,s_o_paulo,6,1.1200000000000043,-4.881,1308.0,4473.5,17.0,0,1,1
2024,norris,mclaren,s_o_paulo,1,0.0,-1.281000000000006,906.0,1952.0,18.33333333333333,0,1,1
2024,tsunoda,rb,s_o_paulo,3,0.7060000000000031,-0.3729999999999904,79.0,30.0,0.0,0,1,1
2024,piastri,mclaren,s_o_paulo,8,1.281000000000006,1.281000000000006,321.0,1960.0,9.666666666666666,0,1,1
2024,lawson,rb,s_o_paulo,5,1.0789999999999935,0.3729999999999904,4.0,36.0,0.6666666666666666,0,1,1
2024,hamilton,mercedes,s_o_paulo,16,7.745000000000003,7.572000000000003,3687.5,6632.5,6.666666666666667,0,1,1
2024,perez,red_bull_racing,s_o_paulo,13,4.753,0.3870000000000004,1455.0,3740.5,2.333333333333333,0,1,0
2024,bearman,haas_f1_team,s_o_paulo,17,7.823999999999998,-0.3940000000000054,7.0,283.0,3.5,0,1,0
2024,bottas,kick_sauber,s_o_paulo,11,3.066999999999993,-5.791000000000011,1784.0,0.0,0.0,0,1,0
2024,alonso,aston_martin,s_o_paulo,9,1.6299999999999957,-1.2990000000000066,715.0,484.0,1.3333333333333333,0,1,0
2024,zhou,kick_sauber,s_o_paulo,20,8.858000000000004,5.791000000000011,12.0,0.0,0.0,0,1,0
2024,sainz,ferrari,s_o_paulo,14,6.001000000000005,4.881,1162.5,4483.5,16.333333333333332,0,1,0
2024,colapinto,williams,s_o_paulo,18,7.864999999999995,6.613,5.0,880.0,0.3333333333333333,0,1,0
2024,albon,williams,s_o_paulo,7,1.2519999999999951,-6.613,238.0,880.0,0.0,0,1,0
2024,stroll,aston_martin,s_o_paulo,10,2.929000000000002,1.2990000000000066,286.0,484.0,0.0,0,1,0
2024,hulkenberg,haas_f1_team,s_o_paulo,19,8.218000000000004,0.3940000000000054,419.0,283.0,2.6666666666666665,0,1,0
2024,russell,mercedes,las_vegas,1,0.0,-0.2549999999999954,617.0,6633.5,10.0,1,0,1
2024,hamilton,mercedes,las_vegas,10,0.2549999999999954,0.2549999999999954,3688.5,6658.5,4.333333333333333,1,0,1
2024,sainz,ferrari,las_vegas,2,0.0979999999999989,-0.3730000000000046,1162.5,4483.5,14.333333333333334,1,0,1
2024,leclerc,ferrari,las_vegas,4,0.4710000000000036,0.3730000000000046,1318.0,4498.5,17.0,1,0,1
2024,verstappen,red_bull_racing,las_vegas,5,0.4849999999999994,-1.358000000000004,2891.5,3740.5,16.333333333333332,1,0,1
2024,norris,mclaren,las_vegas,6,0.695999999999998,-0.0160000000000053,914.0,1964.0,12.666666666666666,1,0,1
2024,piastri,mclaren,las_vegas,8,0.7120000000000033,0.0160000000000053,325.0,1973.0,6.0,1,0,1
2024,hulkenberg,haas_f1_team,las_vegas,9,0.75,-0.2349999999999994,419.0,283.0,2.0,1,0,1
2024,tsunoda,rb,las_vegas,7,0.7169999999999987,-1.058000000000007,85.0,38.0,2.0,1,0,1
2024,perez,red_bull_racing,las_vegas,16,1.8430000000000035,1.358000000000004,1455.0,3750.5,2.0,1,0,1
2024,alonso,aston_martin,las_vegas,17,1.945999999999998,-0.2259999999999991,715.0,484.0,0.0,1,0,0
2024,magnussen,haas_f1_team,las_vegas,12,0.9849999999999994,0.2349999999999994,194.0,287.0,2.0,1,0,0
2024,zhou,kick_sauber,las_vegas,13,1.2540000000000049,-0.8640000000000043,12.0,0.0,0.0,1,0,0
2024,colapinto,williams,las_vegas,14,1.4339999999999975,-0.679000000000002,5.0,880.0,0.3333333333333333,1,0,0
2024,stroll,aston_martin,las_vegas,20,2.171999999999997,0.2259999999999991,286.0,484.0,0.0,1,0,0
2024,lawson,rb,las_vegas,15,1.7750000000000057,1.058000000000007,6.0,40.0,1.3333333333333333,1,0,0
2024,ocon,alpine,las_vegas,11,0.909000000000006,0.5570000000000022,440.0,482.0,6.0,1,0,0
2024,bottas,kick_sauber,las_vegas,19,2.118000000000009,0.8640000000000043,1784.0,0.0,0.0,1,0,0
2024,albon,williams,las_vegas,18,2.1129999999999995,0.679000000000002,238.0,880.0,0.0,1,0,0
2024,gasly,alpine,las_vegas,3,0.3520000000000038,-0.5570000000000022,410.0,482.0,5.333333333333333,1,0,0
2024,verstappen,red_bull_racing,lusail,1,0.0,-0.9050000000000012,2901.5,3751.5,14.666666666666666,0,0,1
2024,leclerc,ferrari,lusail,5,0.3320000000000078,-0.1889999999999929,1330.0,4510.5,12.666666666666666,0,0,1
2024,piastri,mclaren,lusail,4,0.3089999999999975,0.0569999999999879,331.0,1979.0,4.666666666666667,0,0,1
2024,russell,mercedes,lusail,2,0.0550000000000068,-0.4359999999999928,642.0,6676.5,15.666666666666666,0,0,1
2024,gasly,alpine,lusail,11,0.9170000000000016,-1.277000000000001,410.0,482.0,5.333333333333333,0,0,1
2024,sainz,ferrari,lusail,7,0.5210000000000008,0.1889999999999929,1177.5,4528.5,13.333333333333334,0,0,1
2024,alonso,aston_martin,lusail,8,0.6880000000000024,-0.703000000000003,715.0,484.0,0.0,0,0,1
2024,zhou,kick_sauber,lusail,12,0.9810000000000088,-0.2299999999999897,12.0,0.0,0.0,0,0,1
2024,magnussen,haas_f1_team,lusail,10,0.8670000000000044,-1.0549999999999926,194.0,287.0,2.0,0,0,1
2024,norris,mclaren,lusail,3,0.2520000000000095,-0.0569999999999879,923.0,1994.0,11.666666666666666,0,0,1
2024,bottas,kick_sauber,lusail,13,1.2109999999999983,0.2299999999999897,1784.0,4.0,0.0,0,0,0
2024,hamilton,mercedes,lusail,6,0.4909999999999996,0.4359999999999928,3706.5,6688.5,10.333333333333334,0,0,0
2024,tsunoda,rb,lusail,14,1.2510000000000048,-0.6400000000000006,87.0,40.0,2.6666666666666665,0,0,0
2024,lawson,rb,lusail,17,1.8910000000000051,0.6400000000000006,6.0,40.0,0.6666666666666666,0,0,0
2024,albon,williams,lusail,16,1.8700000000000043,-0.2039999999999935,238.0,880.0,0.0,0,0,0
2024,hulkenberg,haas_f1_team,lusail,18,1.921999999999997,1.0549999999999926,423.0,289.0,2.0,0,0,0
2024,perez,red_bull_racing,lusail,9,0.9050000000000012,0.9050000000000012,1456.0,3776.5,0.3333333333333333,0,0,0
2024,stroll,aston_martin,lusail,15,1.3910000000000051,0.703000000000003,286.0,490.0,0.0,0,0,0
2024,colapinto,williams,lusail,19,2.073999999999998,0.2039999999999935,5.0,880.0,0.0,0,0,0
2024,ocon,alpine,lusail,20,2.1940000000000026,1.277000000000001,440.0,492.0,6.0,0,0,0
2024,norris,mclaren,yas_island,1,0.0,-0.2090000000000031,925.0,1996.0,6.333333333333333,0,0,1
2024,sainz,ferrari,yas_island,3,0.2289999999999992,-0.1560000000000059,1185.5,4536.5,7.666666666666667,0,0,1
2024,leclerc,ferrari,yas_island,14,0.3850000000000051,0.1560000000000059,1348.0,4554.5,13.333333333333334,0,0,1
2024,hamilton,mercedes,yas_island,18,1.2920000000000016,0.7549999999999955,3706.5,6688.5,6.333333333333333,0,0,1
2024,russell,mercedes,yas_island,7,0.5370000000000061,-0.7549999999999955,654.0,6700.5,16.333333333333332,0,0,1
2024,verstappen,red_bull_racing,yas_island,5,0.3499999999999943,-0.3190000000000026,2926.5,3776.5,20.33333333333333,0,0,1
2024,gasly,alpine,yas_island,6,0.3889999999999958,-1.121000000000009,420.0,492.0,8.333333333333334,0,0,1
2024,hulkenberg,haas_f1_team,yas_island,4,0.2909999999999968,-0.7460000000000093,423.0,289.0,1.3333333333333333,0,0,1
2024,alonso,aston_martin,yas_island,8,0.6009999999999991,-0.5330000000000013,721.0,490.0,2.0,0,0,1
2024,piastri,mclaren,yas_island,2,0.2090000000000031,0.2090000000000031,346.0,2021.0,8.333333333333334,0,0,1
2024,albon,williams,yas_island,16,1.225999999999999,-0.0910000000000081,238.0,880.0,0.0,0,0,0
2024,tsunoda,rb,yas_island,11,0.8239999999999981,-0.0529999999999972,87.0,40.0,2.6666666666666665,0,0,0
2024,zhou,kick_sauber,yas_island,17,1.2849999999999966,0.6760000000000019,16.0,4.0,1.3333333333333333,0,0,0
2024,stroll,aston_martin,yas_island,13,1.1340000000000003,0.5330000000000013,286.0,492.0,0.0,0,0,0
2024,doohan,alpine,yas_island,20,1.5100000000000051,1.121000000000009,0.0,498.0,0.0,0,0,0
2024,magnussen,haas_f1_team,yas_island,15,1.037000000000006,0.7460000000000093,196.0,293.0,2.6666666666666665,0,0,0
2024,lawson,rb,yas_island,12,0.8769999999999953,0.0529999999999972,6.0,40.0,0.6666666666666666,0,0,0
2024,bottas,kick_sauber,yas_island,9,0.6089999999999947,-0.6760000000000019,1784.0,4.0,0.0,0,0,0
2024,colapinto,williams,yas_island,19,1.3170000000000073,0.0910000000000081,5.0,880.0,0.0,0,0,0
2024,perez,red_bull_racing,yas_island,10,0.6689999999999969,0.3190000000000026,1456.0,3784.5,0.3333333333333333,0,0,0
