year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2021,ricciardo,mclaren,sakhir,6,0.9300000000000068,-0.046999999999997,1129.0,735.0,7.666666666666667,0,0,1
2016,massa,williams,monza,11,1.8319999999999936,0.5789999999999935,294.0,686.0,0.3333333333333333,0,0,1
2022,latifi,williams,budapest,20,2.192999999999998,0.3139999999999929,7.0,832.0,0.0,0,1,0
2019,grosjean,haas_f1_team,silverstone,14,1.253999999999991,-0.3150000000000119,155.0,185.0,0.0,0,0,0
2024,ocon,alpine,lusail,20,2.1940000000000026,1.277000000000001,440.0,492.0,6.0,0,0,0
2017,wehrlein,sauber,monza,19,7.215000000000003,0.1430000000000006,6.0,43.0,0.0,0,0,0
2021,vettel,aston_martin,monza,11,1.35799999999999,-0.1069999999999993,1602.0,59.0,1.6666666666666667,0,0,0
2024,norris,mclaren,baku,16,2.244,1.922999999999988,838.0,1855.0,17.333333333333332,1,0,1
2015,stevens,manor_marussia,shanghai,19,6.3089999999999975,-0.7510000000000048,0.0,0.0,0.0,0,0,0
2014,vettel,red_bull,suzuka,9,1.926000000000002,0.3569999999999993,124.0,305.0,12.0,0,0,1
2019,verstappen,red_bull_racing,le_castellet,4,1.0900000000000034,-0.7749999999999915,780.0,543.0,12.333333333333334,0,0,1
2015,button,mclaren,austin,14,3.765999999999991,0.5570000000000022,134.0,200.0,0.6666666666666666,0,0,1
2023,sargeant,williams,melbourne,18,1.8250000000000028,0.9480000000000076,0.0,838.0,0.0,1,0,0
2017,hamilton,mercedes,silverstone,1,0.0,-0.7760000000000105,1296.0,2456.0,15.666666666666666,0,0,1
2020,grosjean,haas_f1_team,sakhir,19,2.874000000000009,0.027000000000001,163.0,200.0,0.0,0,0,0
2023,piastri,mclaren,s_o_paulo,10,0.3089999999999975,0.3089999999999975,72.0,1393.0,7.333333333333333,0,1,0
2023,alonso,aston_martin,silverstone,9,0.9390000000000072,-1.2759999999999962,579.0,294.0,11.333333333333334,0,0,1
2018,leclerc,sauber,suzuka,11,1.945999999999998,-1.5069999999999908,21.0,70.0,2.6666666666666665,0,0,0
2020,leclerc,ferrari,sakhir,4,0.2359999999999971,-0.5619999999999976,401.0,2770.0,7.666666666666667,0,0,0
2024,tsunoda,rb,spa_francorchamps,18,3.433999999999997,1.9110000000000011,79.0,28.0,1.0,0,0,0
2018,r_ikk_nen,ferrari,sakhir,2,0.1430000000000006,0.1430000000000006,611.0,1629.0,14.0,0,0,0
2022,stroll,aston_martin,suzuka,19,2.114999999999995,0.8649999999999949,189.0,122.0,3.0,0,1,0
2016,haryanto,manor_marussia,spielberg,19,1.7980000000000018,0.4609999999999985,0.0,1.0,0.0,0,0,0
2017,h_lkenberg,renault,spielberg,11,1.3459999999999894,-0.7480000000000047,244.0,26.0,1.3333333333333333,0,0,0
2018,gasly,toro_rosso,spielberg,12,1.743999999999993,-0.4920000000000044,18.0,232.0,2.0,0,0,0
2016,grosjean,haas_f1_team,abu_dhabi,14,2.7120000000000037,-0.0130000000000052,88.0,29.0,0.3333333333333333,0,0,0
2014,ericsson,caterham,monte_carlo,22,5.742999999999995,1.5990000000000038,0.0,0.0,0.0,1,0,0
2016,ericsson,sauber,s_o_paulo,21,2.8870000000000005,-0.0579999999999927,9.0,38.0,0.0,0,0,0
2018,vettel,ferrari,silverstone,2,0.0440000000000111,-0.0539999999999878,1120.0,1811.0,16.666666666666668,0,0,1
2019,grosjean,haas_f1_team,austin,15,2.129000000000005,0.3460000000000036,161.0,197.0,0.0,0,0,0
2019,kvyat,toro_rosso,singapore,15,3.739999999999995,1.2579999999999956,166.0,301.0,2.0,1,0,0
2016,massa,williams,barcelona,18,2.9410000000000025,1.418999999999997,287.0,638.0,7.333333333333333,0,0,1
2021,norris,mclaren,austin,8,0.9699999999999988,0.0719999999999885,291.0,972.0,10.333333333333334,0,0,1
2021,ocon,alpine,barcelona,5,0.8389999999999986,-0.3859999999999957,206.0,13.0,2.6666666666666665,0,0,1
2021,gasly,alphatauri,sakhir,5,0.8119999999999976,-0.7980000000000018,199.0,109.0,4.0,0,0,0
2019,bottas,mercedes,austin,1,0.0,-0.2920000000000016,1248.0,4144.0,19.33333333333333,0,0,1
2024,ricciardo,rb,monza,12,1.152000000000001,-0.465999999999994,1290.0,28.0,0.3333333333333333,0,0,0
2023,verstappen,red_bull_racing,mexico_city,3,0.0970000000000084,-0.1599999999999966,2434.5,3107.5,25.666666666666668,0,0,1
2023,sargeant,williams,jeddah,20,1.456000000000003,-0.2729999999999961,0.0,838.0,0.0,1,0,0
2021,alonso,alpine,imola,15,1.1820000000000022,0.4759999999999991,293.0,2.0,0.0,0,1,1
2020,r_ikk_nen,alfa_romeo_racing,portim_o,16,1.7349999999999994,-0.1219999999999998,892.0,62.0,0.6666666666666666,0,0,0
2018,ricciardo,red_bull_racing,hockenheim,15,2.1059999999999945,1.4959999999999951,892.0,211.0,7.333333333333333,0,1,0
2020,giovinazzi,alfa_romeo_racing,portim_o,17,1.8569999999999995,0.1219999999999998,17.0,62.0,0.3333333333333333,0,0,0
2024,verstappen,red_bull_racing,s_o_paulo,12,4.366,-0.3870000000000004,2865.5,3714.5,13.666666666666666,0,1,1
2021,sainz,ferrari,monte_carlo,4,0.2650000000000005,0.2650000000000005,392.0,2830.0,5.333333333333333,1,0,1
2018,sainz,renault,shanghai,9,1.7240000000000038,0.3250000000000028,119.0,88.0,0.3333333333333333,0,1,1
2018,hamilton,mercedes,s_o_paulo,1,0.0,-0.1599999999999966,1866.0,3422.0,17.333333333333332,0,0,1
2014,maldonado,lotus_f1,montreal,17,3.454000000000008,1.6410000000000051,0.0,8.0,0.0,1,0,0
2020,stroll,racing_point,mugello,7,1.1269999999999951,-0.0400000000000062,124.0,232.0,9.666666666666666,0,0,0
2017,wehrlein,sauber,silverstone,18,15.99300000000001,-0.039999999999992,6.0,43.0,0.3333333333333333,0,0,0
2014,vergne,toro_rosso,budapest,8,1.921999999999997,-0.0690000000000026,9.0,15.0,0.3333333333333333,0,0,1
2022,norris,mclaren,melbourne,4,0.835000000000008,-0.3289999999999935,312.0,1003.0,4.0,1,0,1
2017,grosjean,haas_f1_team,sochi,20,4.426000000000002,1.6030000000000086,92.0,37.0,1.3333333333333333,0,0,0
2020,kvyat,alphatauri,sochi,12,1.9449999999999927,0.2489999999999952,180.0,53.0,2.6666666666666665,0,0,1
2024,piastri,mclaren,montr_al,4,0.36099999999999,0.0819999999999936,148.0,1607.0,10.0,0,1,1
2018,verstappen,red_bull_racing,le_castellet,4,0.6760000000000019,-0.1899999999999977,493.0,134.0,10.666666666666666,0,1,1
2023,sainz,ferrari,jeddah,5,0.6659999999999968,0.5109999999999957,775.5,3623.5,13.0,1,0,1
2022,tsunoda,alphatauri,montr_al,20,15.275999999999996,2.0829999999999984,43.0,276.0,0.3333333333333333,0,0,0
2023,zhou,alfa_romeo,las_vegas,18,2.1230000000000047,1.323999999999998,12.0,69.0,0.0,1,0,0
2016,guti_rrez,haas_f1_team,sochi,16,2.777999999999992,0.059999999999988,0.0,22.0,0.0,0,0,0
2023,verstappen,red_bull_racing,lusail,1,0.0,-1.497,2383.5,3043.5,20.33333333333333,0,0,1
2024,ocon,alpine,monaco,11,1.0150000000000006,0.3889999999999958,418.0,437.0,0.3333333333333333,1,0,0
2020,leclerc,ferrari,sochi,11,1.9350000000000025,-0.3699999999999903,352.0,2705.0,1.3333333333333333,0,0,1
2019,r_ikk_nen,alfa_romeo_racing,barcelona,14,2.381999999999991,-0.8760000000000048,860.0,13.0,3.0,0,0,0
2017,stroll,williams,suzuka,18,4.090000000000003,1.929000000000002,32.0,781.0,4.666666666666667,0,0,0
2024,magnussen,haas_f1_team,zandvoort,14,1.622,0.0799999999999983,187.0,267.0,0.0,0,0,0
2023,hulkenberg,haas_f1_team,spielberg,8,0.6989999999999981,-0.703000000000003,391.0,241.0,0.0,0,1,0
2022,albon,williams,barcelona,19,2.894999999999996,-0.2700000000000102,200.0,832.0,1.0,0,0,0
2024,gasly,alpine,melbourne,17,2.066999999999993,0.3649999999999949,386.0,435.0,0.0,1,0,0
2021,r_ikk_nen,alfa_romeo_racing,budapest,13,2.1340000000000003,-0.0300000000000011,895.0,67.0,0.0,0,1,1
2021,russell,williams,imola,12,0.8499999999999943,-0.3320000000000078,3.0,806.0,1.0,0,1,0
2016,sainz,toro_rosso,silverstone,8,2.4650000000000034,-0.597999999999999,40.0,133.0,2.0,0,0,1
2014,hamilton,mercedes,shanghai,1,0.0,-1.2830000000000013,50.0,111.0,16.666666666666668,0,0,1
2022,latifi,williams,miami,19,2.5289999999999964,0.0589999999999975,7.0,832.0,0.0,1,1,0
2023,sainz,ferrari,spa_francorchamps,5,0.9839999999999948,0.1640000000000014,840.5,3776.5,4.333333333333333,0,1,0
2018,ocon,racing_point,singapore,9,2.3499999999999943,0.3799999999999954,132.0,32.0,5.333333333333333,1,0,0
2015,alonso,mclaren,marina_bay,12,2.442999999999998,0.4369999999999976,172.0,198.0,3.333333333333333,1,0,0
2017,grosjean,haas_f1_team,abu_dhabi,16,3.285000000000011,0.2180000000000035,116.0,76.0,0.0,0,0,0
2017,vandoorne,mclaren,spa,15,2.888000000000005,0.3509999999999991,2.0,295.0,0.3333333333333333,0,0,0
2023,russell,mercedes,monaco,8,0.5990000000000038,0.2390000000000043,316.0,6005.5,5.666666666666667,1,1,1
2018,hamilton,mercedes,shanghai,4,0.5799999999999983,0.0499999999999971,1541.0,2910.0,17.0,0,1,1
2018,hartley,toro_rosso,austin,14,2.9690000000000083,0.3560000000000087,2.0,243.0,0.0,0,0,1
2016,magnussen,renault,s_o_paulo,18,2.6739999999999924,0.152000000000001,62.0,8.0,0.0,0,0,0
2018,hamilton,mercedes,silverstone,1,0.0,-0.3250000000000028,1653.0,3074.0,11.666666666666666,0,0,1
2020,hamilton,mercedes,n_rburgring,2,0.1209999999999951,0.1209999999999951,2534.0,4597.0,16.0,0,1,1
2017,h_lkenberg,renault,barcelona,13,2.2480000000000047,-1.003999999999991,232.0,14.0,2.0,0,0,1
2023,alonso,aston_martin,barcelona,9,0.8259999999999934,0.1039999999999992,545.0,256.0,15.0,0,0,1
2024,perez,red_bull_racing,imola,11,0.960000000000008,0.960000000000008,1409.0,3483.5,15.0,0,0,1
2019,r_ikk_nen,alfa_romeo_racing,monza,10,1.2079999999999984,-0.0019999999999953,878.0,34.0,2.0,0,0,0
2022,perez,red_bull_racing,le_castellet,3,0.4629999999999938,0.1589999999999918,908.0,2091.5,6.0,0,0,1
2019,grosjean,haas_f1_team,baku,15,2.911999999999992,1.0249999999999917,153.0,177.0,0.0,1,0,0
2022,ricciardo,mclaren,montr_al,9,2.4499999999999886,-10.317000000000007,1255.0,1055.0,1.3333333333333333,0,0,0
2019,verstappen,red_bull_racing,melbourne,4,0.833999999999989,-1.7000000000000028,692.0,419.0,19.33333333333333,1,0,1
2017,gasly,toro_rosso,abu_dhabi,17,3.493000000000009,-0.7469999999999999,0.0,213.0,0.0,0,0,0
2016,p_rez,force_india,spa,6,0.6629999999999967,0.0900000000000034,185.0,384.0,3.0,0,0,1
2017,bottas,mercedes,s_o_paulo,1,0.0,0.0,669.0,2764.0,13.333333333333334,0,0,1
2021,norris,mclaren,mexico_city,10,1.597999999999999,0.7099999999999937,295.0,976.0,5.666666666666667,0,0,1
2017,ericsson,sauber,silverstone,19,16.033,0.039999999999992,9.0,43.0,0.0,0,0,0
2024,doohan,alpine,yas_island,20,1.5100000000000051,1.121000000000009,0.0,498.0,0.0,0,0,0
2019,magnussen,haas_f1_team,barcelona,8,1.5159999999999911,0.0109999999999956,145.0,177.0,0.0,0,0,1
2021,leclerc,ferrari,mexico_city,8,0.8730000000000047,-0.012999999999991,529.0,3020.5,8.0,0,0,1
2018,perez,force_india,melbourne,13,2.840999999999994,-0.4980000000000046,338.0,651.0,4.666666666666667,1,1,0
2024,leclerc,ferrari,melbourne,5,0.3889999999999958,0.1189999999999997,1064.0,4048.5,15.333333333333334,1,0,1
2024,sainz,ferrari,zandvoort,10,1.2409999999999997,0.3320000000000078,1091.5,4308.5,9.0,0,0,1
2016,hamilton,mercedes,baku,10,1.0060000000000002,1.0060000000000002,872.0,1652.0,16.666666666666668,1,0,1
2022,leclerc,ferrari,monza,1,0.0,-0.2680000000000007,747.0,3443.5,10.333333333333334,0,0,1
2015,h_lkenberg,force_india,monza,9,1.1270000000000095,0.1310000000000002,120.0,212.0,2.0,0,0,1
2023,sainz,ferrari,baku,4,0.8130000000000024,0.8130000000000024,783.5,3652.5,6.666666666666667,1,0,1
2014,grosjean,lotus_f1,hockenheim,15,2.353999999999999,-1.3009999999999875,8.0,8.0,0.0,0,0,0
2019,giovinazzi,alfa_romeo_racing,silverstone,11,1.3559999999999943,-0.0970000000000084,1.0,26.0,0.3333333333333333,0,0,0
2016,p_rez,force_india,montreal,11,1.5049999999999957,0.3649999999999949,160.0,332.0,7.666666666666667,1,0,1
2015,kvyat,red_bull,monza,14,2.359000000000009,0.1090000000000088,65.0,517.0,12.666666666666666,0,0,1
2018,stroll,williams,spielberg,15,2.133999999999993,-0.0580000000000069,44.0,802.0,0.0,0,0,0
2021,norris,mclaren,budapest,6,0.9660000000000082,-0.48599999999999,259.0,886.0,12.333333333333334,0,1,0
2018,gasly,toro_rosso,le_castellet,14,2.4180000000000064,-0.578000000000003,18.0,232.0,2.0,0,1,0
2019,magnussen,haas_f1_team,mexico_city,17,3.678000000000012,-0.1629999999999967,157.0,197.0,0.6666666666666666,0,0,0
2020,perez,racing_point,sochi,4,1.012999999999991,-1.0470000000000113,496.0,232.0,4.0,0,0,1
2023,russell,mercedes,suzuka,8,1.3419999999999987,0.3109999999999928,383.0,6191.5,3.333333333333333,0,0,1
2020,latifi,williams,spa_francorchamps,19,2.88600000000001,0.6700000000000017,0.0,806.0,0.0,0,0,0
2015,button,mclaren,abu_dhabi,12,2.3329999999999984,-0.6170000000000044,142.0,208.0,2.6666666666666665,0,0,0
2014,bottas,williams,shanghai,7,2.3930000000000007,0.1059999999999945,18.0,30.0,6.0,0,0,1
2022,alonso,alpine,miami,11,1.36399999999999,0.0,376.0,181.0,0.0,1,1,0
2016,alonso,mclaren,budapest,7,1.2459999999999951,-0.3859999999999957,190.0,240.0,0.0,0,0,1
2024,stroll,aston_martin,barcelona,14,0.9890000000000044,0.2439999999999997,279.0,456.0,2.6666666666666665,0,1,0
2023,sainz,ferrari,spielberg,3,0.1899999999999977,0.1420000000000101,827.5,3740.5,8.0,0,1,1
2021,russell,williams,austin,15,2.8200000000000074,-0.2650000000000005,19.0,829.0,1.0,0,0,0
2015,kvyat,red_bull,shanghai,12,2.4270000000000067,0.6689999999999969,10.0,418.0,0.6666666666666666,0,0,0
2019,hamilton,mercedes,spa_francorchamps,3,0.762999999999991,-0.1330000000000097,2166.0,3930.0,17.666666666666668,0,0,1
2019,norris,mclaren,monza,14,1.3389999999999986,0.4440000000000026,24.0,458.0,0.6666666666666666,0,0,1
2024,tsunoda,rb,barcelona,17,1.602000000000004,-0.0900000000000034,76.0,22.0,1.6666666666666667,0,1,0
2014,maldonado,lotus_f1,monte_carlo,15,2.3669999999999902,0.1599999999999966,0.0,8.0,0.0,1,0,0
2019,bottas,mercedes,s_o_paulo,5,0.3709999999999951,0.1749999999999971,1273.0,4193.0,21.666666666666668,0,0,0
2017,vettel,ferrari,budapest,1,0.0,-0.1680000000000063,834.0,1317.0,12.0,0,0,1
2014,bianchi,marussia,montreal,19,3.4849999999999994,0.0109999999999956,2.0,2.0,0.6666666666666666,1,0,0
2020,perez,racing_point,sakhir,5,0.4099999999999966,-0.0530000000000043,552.0,294.0,8.666666666666666,0,0,1
2022,tsunoda,alphatauri,marina_bay,10,2.570999999999998,0.7720000000000056,43.0,283.0,0.0,1,1,0
2016,massa,williams,silverstone,12,2.7590000000000003,0.5240000000000009,293.0,669.0,0.3333333333333333,0,0,0
2022,schumacher,haas_f1_team,le_castellet,19,2.2420000000000044,0.4650000000000034,12.0,231.0,4.0,0,0,0
2021,giovinazzi,alfa_romeo_racing,spielberg,15,1.0570000000000022,-0.2319999999999993,19.0,67.0,0.0,0,1,0
2020,stroll,racing_point,barcelona,5,1.0049999999999957,0.1069999999999993,95.0,181.0,7.333333333333333,0,0,1
2023,ricciardo,alphatauri,budapest,13,1.393000000000001,-0.9170000000000016,1277.0,286.0,2.6666666666666665,0,0,0
2020,russell,williams,yas_island,18,2.7990000000000066,-0.3979999999999961,3.0,806.0,1.0,0,0,0
2014,ericsson,caterham,kuala_lumpur,22,7.223999999999989,0.8119999999999976,0.0,0.0,0.0,0,0,0
2024,perez,red_bull_racing,marina_bay,13,1.0539999999999878,0.8989999999999867,1448.0,3684.5,4.0,1,0,1
2014,magnussen,mclaren,s_o_paulo,7,0.945999999999998,0.0389999999999872,53.0,159.0,4.666666666666667,0,0,1
2017,button,mclaren,monte_carlo,9,1.2750000000000057,0.2040000000000077,163.0,284.0,0.0,1,0,0
2017,sainz,toro_rosso,kuala_lumpur,14,2.326000000000008,-0.144999999999996,112.0,212.0,4.333333333333333,0,0,0
2015,merhi,manor_marussia,kuala_lumpur,19,7.408000000000001,0.0,0.0,0.0,0.0,0,0,0
2017,ricciardo,red_bull,montreal,6,1.097999999999999,0.1539999999999963,638.0,1157.0,10.0,1,0,1
2016,hamilton,mercedes,monza,1,0.0,-0.4779999999999944,997.0,1884.0,21.666666666666668,0,0,1
2024,sargeant,williams,shanghai,20,2.6980000000000075,1.1170000000000044,1.0,863.0,0.0,0,0,0
2020,kvyat,alphatauri,mugello,12,1.7099999999999935,-0.2710000000000008,174.0,47.0,0.6666666666666666,0,0,1
2024,perez,red_bull_racing,baku,4,0.4480000000000075,-0.2099999999999937,1448.0,3666.5,6.333333333333333,1,0,0
2022,norris,mclaren,silverstone,6,2.385999999999996,-0.4180000000000063,352.0,1055.0,3.6666666666666665,0,1,1
2022,bottas,alfa_romeo,budapest,8,0.7800000000000011,-0.4159999999999968,1771.0,49.0,0.0,0,1,0
2024,ocon,alpine,jeddah,17,2.003,-0.0040000000000048,417.0,435.0,4.0,1,0,0
2020,vettel,ferrari,budapest,5,1.3269999999999982,-0.0429999999999921,1535.0,2658.0,3.6666666666666665,0,1,1
2018,hulkenberg,renault,sakhir,8,1.2289999999999992,-0.6150000000000091,275.0,72.0,5.0,0,0,1
2019,ricciardo,renault,melbourne,12,2.083999999999989,0.0299999999999869,956.0,193.0,8.0,1,0,0
2023,sargeant,williams,budapest,20,2.63900000000001,0.331000000000003,0.0,848.0,0.0,0,0,0
2019,hamilton,mercedes,austin,5,0.2920000000000016,0.2920000000000016,2279.0,4169.0,22.33333333333333,0,0,1
2020,giovinazzi,alfa_romeo_racing,silverstone,17,2.861000000000004,-0.2019999999999981,16.0,59.0,0.6666666666666666,0,0,0
2016,bottas,williams,melbourne,11,2.1239999999999952,0.5030000000000001,322.0,587.0,8.333333333333334,1,0,1
2016,hamilton,mercedes,monte_carlo,3,0.3199999999999932,0.1509999999999962,822.0,1561.0,8.0,1,0,1
2023,perez,red_bull_racing,budapest,9,0.436000000000007,0.4330000000000069,1199.0,2865.5,10.666666666666666,0,0,1
2024,verstappen,red_bull_racing,sakhir,1,0.0139999999999957,-0.3580000000000041,2535.5,3247.5,25.33333333333333,0,0,1
2024,hamilton,mercedes,jeddah,8,0.9879999999999995,0.1439999999999912,3517.5,6301.5,4.666666666666667,1,0,1
2014,chilton,marussia,shanghai,21,7.004999999999996,1.5390000000000017,0.0,0.0,0.0,0,0,0
2015,stevens,manor_marussia,silverstone,19,5.116,-2.012999999999991,0.0,0.0,0.0,0,0,0
2018,bottas,mercedes,le_castellet,2,0.1180000000000092,0.1180000000000092,798.0,3068.0,15.333333333333334,0,1,1
2014,p_rez,force_india,hockenheim,10,1.4949999999999903,0.0210000000000007,28.0,97.0,2.6666666666666665,0,0,1
2024,verstappen,red_bull_racing,miami,1,0.0,-0.2189999999999941,2637.5,3428.5,17.0,1,0,1
2017,r_ikk_nen,ferrari,montreal,4,0.7929999999999922,0.4629999999999938,458.0,1250.0,11.0,1,0,1
2019,grosjean,haas_f1_team,monza,16,1.477000000000004,0.1690000000000111,161.0,195.0,2.0,0,0,0
2017,kvyat,toro_rosso,sochi,13,2.774000000000001,0.1410000000000053,130.0,173.0,0.6666666666666666,0,0,0
2019,r_ikk_nen,alfa_romeo_racing,budapest,10,1.468999999999994,-0.7630000000000052,872.0,26.0,2.0,0,0,1
2023,norris,mclaren,s_o_paulo,7,0.0,-0.3089999999999975,577.0,1374.0,14.333333333333334,0,1,1
2018,leclerc,sauber,yas_marina,8,1.4429999999999978,-0.8950000000000102,33.0,85.0,4.0,0,1,1
2022,gasly,alphatauri,austin,13,2.221000000000004,0.1380000000000052,332.0,284.0,1.6666666666666667,0,0,0
2023,tsunoda,alphatauri,sakhir,14,1.6920000000000073,-0.7209999999999894,44.0,284.0,0.0,0,0,0
2024,hulkenberg,haas_f1_team,mexico_city,10,1.0490000000000066,0.1090000000000088,417.0,281.0,2.0,0,0,1
2021,verstappen,red_bull_racing,sochi,20,17.52900000000001,14.185000000000002,1405.5,1494.5,12.5,0,1,1
2016,bottas,williams,silverstone,7,2.2349999999999994,-0.5240000000000009,376.0,669.0,8.333333333333334,0,0,0
2018,bottas,mercedes,silverstone,4,0.3250000000000028,0.3250000000000028,804.0,3092.0,8.0,0,0,1
2017,vandoorne,mclaren,baku,19,4.436999999999998,0.695999999999998,1.0,286.0,0.0,1,0,0
2023,alonso,aston_martin,budapest,8,0.4260000000000019,-0.8260000000000076,585.0,300.0,11.333333333333334,0,0,1
2023,leclerc,ferrari,spielberg,2,0.0479999999999876,-0.1420000000000101,898.0,3722.5,6.666666666666667,0,1,1
2023,perez,red_bull_racing,marina_bay,13,1.115000000000009,-0.073999999999998,1262.0,3013.5,16.0,1,0,1
2021,latifi,williams,sakhir,17,2.939000000000007,0.6200000000000045,0.0,806.0,0.0,0,0,0
2024,sainz,ferrari,imola,5,0.487000000000009,0.2630000000000052,1016.5,4156.5,11.666666666666666,0,0,1
2024,hulkenberg,haas_f1_team,monza,10,1.0120000000000005,-0.3589999999999946,411.0,268.0,0.0,0,0,0
2017,stroll,williams,s_o_paulo,18,2.453999999999993,1.1640000000000017,40.0,797.0,2.6666666666666665,0,0,0
2017,verstappen,red_bull,budapest,5,0.5210000000000008,-0.0210000000000007,332.0,1234.0,4.0,0,0,1
2019,russell,williams,hockenheim,18,2.954000000000008,-0.117999999999995,0.0,806.0,0.0,0,1,0
2023,russell,mercedes,jeddah,4,0.5919999999999987,-0.3659999999999996,287.0,5919.5,14.0,1,0,1
2023,sargeant,williams,suzuka,20,2.008591912568306,0.0,0.0,858.0,0.0,0,0,0
2024,sargeant,williams,spa_francorchamps,19,4.070999999999998,2.757000000000005,1.0,867.0,0.0,0,0,0
2020,ocon,renault,imola,12,1.5919999999999987,0.6809999999999974,176.0,413.0,3.333333333333333,0,0,0
2014,vettel,red_bull,kuala_lumpur,2,0.4709999999999894,-1.2590000000000003,0.0,0.0,0.0,0,0,1
2024,zhou,kick_sauber,spielberg,20,1.747000000000014,0.2140000000000128,12.0,0.0,0.0,0,1,0
2015,stevens,manor_marussia,sochi,18,6.579999999999998,-0.1110000000000042,0.0,0.0,0.0,0,0,0
2021,leclerc,ferrari,silverstone,4,0.8050000000000068,-0.019999999999996,463.0,2892.0,3.333333333333333,0,0,1
2014,button,mclaren,montreal,9,1.308000000000007,-0.1280000000000001,31.0,52.0,2.6666666666666665,1,0,1
2017,p_rez,force_india,baku,6,1.518000000000001,-0.0750000000000028,282.0,543.0,7.333333333333333,1,0,0
2024,bottas,kick_sauber,austin,18,1.8220000000000027,-0.0759999999999934,1784.0,0.0,0.0,0,0,0
2023,bottas,alfa_romeo,silverstone,15,3.078000000000003,-0.3250000000000028,1779.0,62.0,0.3333333333333333,0,0,0
2019,hulkenberg,renault,hockenheim,9,0.9990000000000094,-0.0330000000000012,355.0,226.0,1.6666666666666667,0,1,0
2019,verstappen,red_bull_racing,monza,20,22.614999999999995,21.901,873.0,681.0,15.0,0,0,1
2017,alonso,mclaren,budapest,8,1.2730000000000103,-0.3449999999999988,228.0,286.0,0.6666666666666666,0,0,1
2022,hulkenberg,aston_martin,sakhir,17,2.218999999999994,-0.2549999999999954,385.0,77.0,3.333333333333333,0,0,0
2021,tsunoda,alphatauri,sakhir,13,1.6099999999999994,0.7980000000000018,0.0,107.0,0.0,0,0,1
