year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2021,giovinazzi,alfa_romeo_racing,barcelona,14,1.6149999999999949,-0.561000000000007,18.0,65.0,0.0,0,0,0
2021,ocon,alpine,yas_island,9,1.2800000000000011,-0.0709999999999979,270.0,153.0,8.666666666666666,0,0,1
2017,alonso,mclaren,spa,11,2.537000000000006,-0.3509999999999991,236.0,295.0,2.6666666666666665,0,0,0
2018,hulkenberg,renault,baku,9,1.5679999999999978,-0.2849999999999966,291.0,100.0,7.333333333333333,1,0,0
2022,schumacher,haas_f1_team,mexico_city,16,1.9199999999999875,-0.1380000000000052,12.0,233.0,0.0,0,0,0
2014,guti_rrez,sauber,austin,16,3.4880000000000138,1.1770000000000067,0.0,0.0,0.0,0,0,0
2015,r_ikk_nen,ferrari,melbourne,5,1.463000000000008,0.0480000000000018,55.0,231.0,2.6666666666666665,1,0,0
2019,giovinazzi,alfa_romeo_racing,singapore,11,2.480000000000004,-0.1610000000000013,3.0,34.0,0.6666666666666666,1,0,1
2017,ericsson,sauber,montreal,19,3.0360000000000014,-0.3149999999999977,9.0,42.0,0.0,1,0,0
2019,gasly,toro_rosso,monza,15,1.2009999999999934,-0.1219999999999998,94.0,297.0,3.333333333333333,0,0,0
2019,leclerc,ferrari,suzuka,2,0.1890000000000071,0.1890000000000071,254.0,2562.0,19.33333333333333,0,0,1
2014,hamilton,mercedes,spielberg,9,0.3329999999999984,0.1479999999999961,118.0,283.0,14.333333333333334,0,0,1
2021,leclerc,ferrari,le_castellet,7,0.997,0.1469999999999913,453.0,2864.0,8.0,0,0,0
2017,p_rez,force_india,s_o_paulo,6,1.2759999999999962,-0.2319999999999993,330.0,639.0,5.333333333333333,0,0,1
2016,vettel,ferrari,hockenheim,6,0.9519999999999982,0.1730000000000018,555.0,868.0,4.666666666666667,0,0,1
2015,bottas,williams,s_o_paulo,4,0.8029999999999973,-0.3300000000000125,312.0,563.0,5.0,0,0,1
2019,magnussen,haas_f1_team,spielberg,5,1.0690000000000026,-0.4179999999999921,151.0,185.0,0.0,0,0,0
2020,bottas,mercedes,spielberg,4,0.8319999999999936,0.8319999999999936,1310.0,4293.0,12.333333333333334,0,1,1
2022,leclerc,ferrari,baku,1,0.0,-0.4549999999999983,669.0,3279.5,10.0,1,0,0
2014,guti_rrez,sauber,silverstone,14,6.042000000000002,-1.6909999999999883,0.0,0.0,0.0,0,0,0
2021,gasly,alphatauri,jeddah,6,0.6140000000000043,-0.0969999999999942,291.0,219.0,6.0,1,0,1
2015,nasr,sauber,marina_bay,16,3.0799999999999983,-0.1229999999999904,16.0,25.0,0.0,1,0,1
2015,sainz,toro_rosso,kuala_lumpur,15,0.5449999999999875,-0.9790000000000134,2.0,38.0,2.0,0,0,1
2014,vergne,toro_rosso,spa,12,4.214000000000013,0.4279999999999972,11.0,19.0,1.0,0,0,0
2016,r_ikk_nen,ferrari,montreal,6,0.7669999999999959,0.5889999999999986,266.0,783.0,11.0,1,0,1
2023,piastri,mclaren,silverstone,3,0.3719999999999999,0.1310000000000002,5.0,1194.0,0.0,0,0,1
2015,stevens,manor_marussia,silverstone,19,5.116,-2.012999999999991,0.0,0.0,0.0,0,0,0
2022,stroll,aston_martin,spielberg,17,1.8629999999999995,0.1949999999999931,179.0,95.0,0.3333333333333333,0,0,0
2024,magnussen,haas_f1_team,barcelona,16,1.554000000000002,0.6269999999999953,183.0,247.0,0.0,0,1,0
2019,magnussen,haas_f1_team,hockenheim,12,1.0220000000000056,0.019999999999996,151.0,191.0,0.0,0,1,1
2021,bottas,mercedes,barcelona,3,0.132000000000005,0.132000000000005,1540.0,4930.0,10.666666666666666,0,0,1
2014,hamilton,mercedes,monte_carlo,2,0.0589999999999975,0.0589999999999975,100.0,222.0,25.0,1,0,1
2024,alonso,aston_martin,montr_al,6,0.48599999999999,-0.4310000000000116,686.0,442.0,0.6666666666666666,0,1,1
2019,r_ikk_nen,alfa_romeo_racing,yas_island,18,3.603999999999999,0.2689999999999912,890.0,57.0,4.0,0,0,0
2014,kvyat,toro_rosso,monte_carlo,9,1.6049999999999898,0.0539999999999878,4.0,8.0,0.3333333333333333,1,0,0
2016,alonso,mclaren,austin,12,2.4180000000000064,-0.9099999999999966,214.0,270.0,4.0,0,0,1
2014,r_ikk_nen,ferrari,monte_carlo,6,1.3999999999999917,0.7029999999999887,17.0,78.0,3.6666666666666665,1,0,0
2021,norris,mclaren,zandvoort,13,1.5210000000000008,0.541000000000011,259.0,892.0,4.0,0,0,1
2018,hartley,toro_rosso,yas_marina,16,3.200000000000003,-0.171999999999997,4.0,246.0,0.6666666666666666,0,1,0
2023,ocon,alpine,lusail,8,0.9849999999999994,0.2100000000000079,397.0,401.0,0.6666666666666666,0,0,1
2017,ricciardo,red_bull,sakhir,4,0.7759999999999962,-0.1419999999999959,598.0,1097.0,7.333333333333333,0,0,1
2023,tsunoda,alphatauri,montr_al,16,4.021000000000001,-0.3910000000000053,46.0,286.0,0.0,0,0,0
2015,maldonado,lotus_f1,silverstone,14,2.262999999999991,0.0809999999999888,14.0,39.0,4.0,0,0,0
2021,stroll,aston_martin,budapest,12,1.4740000000000038,0.1430000000000006,160.0,48.0,2.6666666666666665,0,1,0
2018,ricciardo,red_bull_racing,shanghai,6,0.8529999999999944,0.1519999999999868,798.0,20.0,4.0,0,1,1
2014,bianchi,marussia,hockenheim,18,3.135999999999996,-0.8130000000000024,2.0,2.0,0.0,0,0,0
2021,ocon,alpine,baku,12,1.0549999999999926,0.0780000000000029,210.0,25.0,3.333333333333333,1,0,0
2023,zhou,alfa_romeo,sakhir,13,1.7650000000000006,0.0300000000000011,6.0,57.0,0.0,0,0,0
2014,massa,williams,spa,9,2.8119999999999976,0.353999999999985,40.0,150.0,3.333333333333333,0,0,0
2023,stroll,aston_martin,monza,20,2.5660000000000025,1.4429999999999978,235.0,336.0,1.0,0,0,0
2022,russell,mercedes,montr_al,8,2.257999999999996,0.6659999999999968,118.0,5584.5,13.333333333333334,0,0,1
2020,perez,racing_point,barcelona,4,0.8979999999999961,-0.1069999999999993,474.0,193.0,7.333333333333333,0,0,1
2020,russell,williams,spa_francorchamps,15,2.216000000000008,-0.6700000000000017,0.0,806.0,0.0,0,0,0
2022,norris,mclaren,budapest,4,0.3920000000000101,-0.4289999999999878,372.0,1079.0,6.666666666666667,0,1,1
2016,h_lkenberg,force_india,austin,7,1.6270000000000095,-0.7189999999999941,208.0,429.0,2.6666666666666665,0,0,0
2016,vettel,ferrari,sakhir,3,0.5190000000000055,-0.2319999999999993,460.0,677.0,14.0,0,0,0
2015,grosjean,lotus_f1,monza,8,1.0649999999999975,-0.0770000000000123,46.0,60.0,7.0,0,0,0
2024,sainz,ferrari,budapest,4,0.4689999999999941,-0.1950000000000074,1075.5,4262.5,11.333333333333334,0,0,1
2017,magnussen,haas_f1_team,shanghai,12,2.486000000000004,-1.0589999999999975,62.0,29.0,0.0,0,0,1
2015,r_ikk_nen,ferrari,spa,14,2.090999999999994,0.527000000000001,131.0,452.0,1.3333333333333333,0,0,1
2021,mazepin,haas_f1_team,budapest,19,3.503,0.0,0.0,200.0,0.0,0,1,0
2022,ocon,alpine,imola,19,3.6599999999999966,2.742999999999995,292.0,177.0,6.666666666666667,0,0,0
2014,p_rez,force_india,monza,10,1.7540000000000049,-0.4159999999999968,33.0,103.0,1.6666666666666667,0,0,1
2023,gasly,alpine,las_vegas,5,0.5130000000000052,-1.5949999999999989,386.0,435.0,4.666666666666667,1,0,0
2022,zhou,alfa_romeo,budapest,12,1.195999999999998,0.4159999999999968,5.0,49.0,0.0,0,1,0
2022,albon,williams,budapest,17,1.8790000000000049,-0.3139999999999929,200.0,832.0,0.0,0,1,0
2022,tsunoda,alphatauri,s_o_paulo,19,5.382999999999996,4.588999999999999,44.0,284.0,0.3333333333333333,0,0,0
2016,button,mclaren,baku,19,3.284000000000006,0.534000000000006,147.0,232.0,1.3333333333333333,1,0,0
2018,ericsson,sauber,suzuka,20,3.4529999999999887,1.5069999999999908,15.0,70.0,0.0,0,0,0
2018,magnussen,haas_f1_team,austin,12,2.4950000000000045,0.4819999999999993,134.0,160.0,1.3333333333333333,0,0,0
2024,ricciardo,rb,monaco,12,1.2120000000000033,0.6239999999999952,1283.0,18.0,0.0,1,0,0
2015,grosjean,lotus_f1,spa,4,1.3640000000000043,-0.1929999999999978,31.0,45.0,2.0,0,0,1
2019,albon,red_bull_racing,austin,6,0.5190000000000055,0.4519999999999982,74.0,775.0,10.666666666666666,0,0,1
2018,verstappen,red_bull_racing,yas_marina,6,0.7950000000000017,0.1880000000000024,677.0,392.0,20.33333333333333,0,1,1
2020,grosjean,haas_f1_team,mugello,15,1.9249999999999967,-0.2789999999999963,161.0,198.0,0.0,0,0,0
2024,tsunoda,rb,zandvoort,12,1.2819999999999965,-0.9879999999999995,79.0,28.0,1.0,0,0,0
2015,rosberg,mercedes,s_o_paulo,1,0.0,-0.0780000000000029,589.0,1318.0,14.333333333333334,0,0,1
2016,massa,williams,melbourne,6,1.6209999999999951,-0.5030000000000001,255.0,577.0,4.0,1,0,1
2024,gasly,alpine,shanghai,15,1.6270000000000095,0.0640000000000071,386.0,435.0,0.0,0,0,0
2023,albon,williams,spa_francorchamps,16,14.145999999999988,-1.2210000000000036,212.0,848.0,1.3333333333333333,0,1,0
2014,bottas,williams,s_o_paulo,4,0.2820000000000107,0.0580000000000069,155.0,253.0,11.0,0,0,1
2015,ricciardo,red_bull,abu_dhabi,5,1.2070000000000078,-0.4890000000000043,322.0,583.0,3.6666666666666665,0,0,1
2019,ricciardo,renault,austin,9,1.4590000000000032,-0.3269999999999982,994.0,260.0,1.3333333333333333,0,0,1
2017,h_lkenberg,renault,austin,15,2.631999999999991,0.887999999999991,260.0,56.0,0.0,0,0,0
2017,ricciardo,red_bull,abu_dhabi,4,0.7280000000000086,-0.3689999999999998,786.0,1428.0,2.6666666666666665,0,0,0
2022,tsunoda,alphatauri,sakhir,16,2.191999999999993,1.1149999999999949,32.0,249.0,4.0,0,0,1
2018,ericsson,sauber,singapore,14,3.350999999999999,0.6189999999999998,15.0,64.0,0.3333333333333333,1,0,0
2018,magnussen,haas_f1_team,barcelona,7,1.4449999999999932,-0.081000000000003,92.0,87.0,3.6666666666666665,0,1,1
2023,norris,mclaren,jeddah,19,2.182000000000002,1.2040000000000075,422.0,1147.0,3.0,1,0,0
2023,bottas,alfa_romeo,yas_island,18,1.3430000000000035,-0.3260000000000076,1784.0,69.0,0.0,0,0,0
2016,kvyat,toro_rosso,abu_dhabi,17,3.2480000000000047,-0.3900000000000005,128.0,160.0,0.0,0,0,0
2021,schumacher,haas_f1_team,zandvoort,19,2.501999999999996,-0.4879999999999995,0.0,200.0,0.0,0,0,0
2024,verstappen,red_bull_racing,miami,1,0.0,-0.2189999999999941,2637.5,3428.5,17.0,1,0,1
2014,r_ikk_nen,ferrari,sochi,9,1.433000000000007,0.0619999999999976,45.0,186.0,2.0,0,0,1
2015,merhi,manor_marussia,monte_carlo,20,5.805999999999997,0.2489999999999952,0.0,0.0,0.0,1,0,0
2021,russell,williams,mexico_city,13,2.0829999999999984,-0.7980000000000018,19.0,829.0,0.3333333333333333,0,0,0
2023,verstappen,red_bull_racing,marina_bay,11,1.1890000000000072,0.073999999999998,2347.5,3003.5,25.0,1,0,1
2020,giovinazzi,alfa_romeo_racing,sakhir,14,1.0,-0.5859999999999985,18.0,65.0,0.3333333333333333,0,0,0
2022,tsunoda,alphatauri,mexico_city,13,1.813999999999993,-0.0829999999999984,44.0,284.0,0.3333333333333333,0,0,0
2024,bottas,kick_sauber,s_o_paulo,11,3.066999999999993,-5.791000000000011,1784.0,0.0,0.0,0,1,0
2023,stroll,aston_martin,yas_island,13,0.960000000000008,0.3209999999999979,261.0,397.0,6.666666666666667,0,0,1
2015,p_rez,force_india,spielberg,16,4.067000000000007,3.244,70.0,184.0,2.0,0,0,1
2024,colapinto,williams,baku,9,1.108000000000004,-0.3670000000000044,0.0,875.0,0.0,1,0,1
2021,alonso,alpine,monte_carlo,17,1.8589999999999949,0.7189999999999941,298.0,17.0,1.6666666666666667,1,0,0
2015,stevens,manor_marussia,suzuka,19,6.198999999999998,-8.331000000000003,0.0,0.0,0.0,0,0,0
2020,latifi,williams,spielberg,18,3.9339999999999975,2.1230000000000047,0.0,806.0,0.0,0,1,0
2015,button,mclaren,spielberg,17,4.177000000000007,1.8960000000000008,130.0,185.0,1.3333333333333333,0,0,0
2017,verstappen,red_bull,silverstone,5,1.5300000000000011,-14.836,320.0,1212.0,0.0,0,0,1
2020,stroll,racing_point,spa_francorchamps,9,1.2390000000000043,-0.0409999999999968,107.0,203.0,7.333333333333333,0,0,1
2022,alonso,alpine,barcelona,17,2.2930000000000064,0.4050000000000011,376.0,187.0,0.0,0,0,1
2023,piastri,mclaren,barcelona,10,0.7869999999999919,0.2830000000000012,5.0,1164.0,0.3333333333333333,0,0,0
2018,magnussen,haas_f1_team,sochi,5,1.793999999999997,-0.3359999999999985,130.0,152.0,1.3333333333333333,0,1,1
2014,bottas,williams,budapest,3,0.6389999999999958,-0.6760000000000019,91.0,131.0,17.0,0,0,1
2017,p_rez,force_india,sochi,9,2.1430000000000007,-0.0349999999999965,252.0,481.0,4.666666666666667,0,0,1
2016,r_ikk_nen,ferrari,mexico_city,6,0.6720000000000113,-0.0049999999999954,375.0,1001.0,7.333333333333333,0,0,1
2018,verstappen,red_bull_racing,s_o_paulo,5,0.4969999999999999,-0.0019999999999953,659.0,362.0,19.33333333333333,0,0,1
2017,vandoorne,mclaren,mexico_city,15,2.0900000000000034,0.8680000000000092,14.0,308.0,2.0,0,0,0
2021,hamilton,mercedes,silverstone,1,0.0,-0.3050000000000068,2826.0,5046.0,16.333333333333332,0,0,1
2019,kubica,williams,barcelona,20,4.847999999999999,1.1820000000000022,0.0,805.0,0.0,0,0,0
2014,kobayashi,caterham,suzuka,21,4.509,0.2019999999999981,0.0,0.0,0.0,0,0,0
2020,ocon,renault,spielberg,14,1.7040000000000006,0.6200000000000045,136.0,278.0,0.0,0,0,1
2016,verstappen,red_bull,abu_dhabi,6,1.0630000000000024,0.2289999999999992,263.0,1038.0,9.0,0,0,1
2017,sainz,toro_rosso,kuala_lumpur,14,2.326000000000008,-0.144999999999996,112.0,212.0,4.333333333333333,0,0,0
2021,hamilton,mercedes,istanbul,1,0.0,-0.1300000000000096,2920.5,5221.5,14.666666666666666,0,0,1
2018,hulkenberg,renault,sakhir,8,1.2289999999999992,-0.6150000000000091,275.0,72.0,5.0,0,0,1
2018,stroll,williams,silverstone,19,2.008591912568306,0.0,44.0,802.0,0.0,0,0,0
2014,grosjean,lotus_f1,spielberg,16,1.7019999999999982,0.5220000000000056,8.0,8.0,2.6666666666666665,0,0,0
2022,albon,williams,le_castellet,15,2.4350000000000023,-0.4869999999999947,200.0,832.0,0.0,0,0,0
2015,ericsson,sauber,suzuka,17,3.088999999999998,-0.0870000000000033,9.0,26.0,1.0,0,0,0
2024,bottas,kick_sauber,las_vegas,19,2.118000000000009,0.8640000000000043,1784.0,0.0,0.0,1,0,0
2017,ericsson,sauber,spa,19,4.661000000000001,-0.4650000000000034,9.0,43.0,0.0,0,0,0
2020,vettel,ferrari,silverstone,12,1.9240000000000064,0.4639999999999986,1544.0,2694.0,3.0,0,0,0
2023,albon,williams,montr_al,10,0.0,-4.612000000000009,202.0,838.0,0.0,0,0,1
2016,rosberg,mercedes,sakhir,2,0.0769999999999981,0.0769999999999981,664.0,1447.0,25.0,0,0,1
2024,russell,mercedes,monza,3,0.1129999999999995,-0.0730000000000075,554.0,6547.5,3.6666666666666665,0,0,1
2016,button,mclaren,suzuka,17,2.203999999999993,0.1620000000000061,161.0,270.0,0.6666666666666666,0,0,0
2022,norris,mclaren,zandvoort,7,0.7740000000000009,-0.9650000000000034,378.0,1085.0,4.0,0,0,1
2021,stroll,aston_martin,sakhir,10,1.6039999999999992,-1.4549999999999983,142.0,0.0,5.333333333333333,0,0,1
2018,vettel,ferrari,shanghai,1,0.0,-0.0870000000000033,1024.0,1644.0,21.666666666666668,0,1,1
2017,ricciardo,red_bull,sochi,5,1.7109999999999983,-0.2560000000000002,608.0,1117.0,7.333333333333333,0,0,0
2018,verstappen,red_bull_racing,sakhir,15,1.4159999999999968,0.9759999999999992,451.0,20.0,9.333333333333334,0,0,0
2022,latifi,williams,monza,16,2.426000000000002,0.4110000000000013,7.0,835.0,0.0,0,0,0
2021,norris,mclaren,spielberg,4,0.2790000000000034,-0.6880000000000024,222.0,833.0,11.666666666666666,0,0,1
2024,magnussen,haas_f1_team,shanghai,17,1.8560000000000088,0.912000000000006,183.0,247.0,0.3333333333333333,0,0,0
2015,merhi,manor_marussia,silverstone,20,7.128999999999991,2.012999999999991,0.0,0.0,0.0,0,0,0
2023,leclerc,ferrari,s_o_paulo,2,0.2819999999999965,0.0489999999999923,1000.0,3930.5,8.333333333333334,0,1,0
2019,grosjean,haas_f1_team,silverstone,14,1.253999999999991,-0.3150000000000119,155.0,185.0,0.0,0,0,0
2021,russell,williams,silverstone,8,0.9480000000000076,-1.2830000000000013,3.0,806.0,0.0,0,0,0
2016,button,mclaren,mexico_city,13,1.9690000000000083,0.3910000000000053,163.0,282.0,1.3333333333333333,0,0,0
2016,ricciardo,red_bull,spa,5,0.4719999999999942,0.3229999999999933,463.0,848.0,15.0,0,0,1
2017,bottas,mercedes,spa,3,0.5409999999999968,0.5409999999999968,576.0,2551.0,19.33333333333333,0,0,1
2016,guti_rrez,haas_f1_team,sochi,16,2.777999999999992,0.059999999999988,0.0,22.0,0.0,0,0,0
2023,sargeant,williams,s_o_paulo,19,1.0139999999999958,0.4140000000000015,1.0,863.0,0.3333333333333333,0,1,0
2018,perez,racing_point,s_o_paulo,12,1.4599999999999935,-0.0289999999999963,395.0,47.0,3.333333333333333,0,0,1
2014,h_lkenberg,force_india,marina_bay,13,1.6270000000000095,-0.2669999999999959,70.0,115.0,0.3333333333333333,1,0,1
2018,bottas,mercedes,yas_marina,2,0.1620000000000061,0.1620000000000061,949.0,3482.0,10.0,0,1,1
2018,stroll,williams,austin,18,3.243000000000009,0.1180000000000092,46.0,805.0,0.0,0,0,0
2015,r_ikk_nen,ferrari,sakhir,4,0.6560000000000059,0.2450000000000045,79.0,295.0,8.0,0,0,1
2020,albon,red_bull_racing,spielberg,5,0.8070000000000022,0.2690000000000054,92.0,836.0,6.0,0,0,0
2015,stevens,manor_marussia,budapest,20,5.929000000000002,0.5330000000000013,0.0,0.0,0.0,0,0,0
2016,alonso,mclaren,melbourne,12,2.2879999999999967,-0.179000000000002,172.0,208.0,0.0,1,0,0
2014,bottas,williams,barcelona,4,1.4000000000000057,-0.3840000000000003,24.0,36.0,4.666666666666667,0,0,1
2016,hamilton,mercedes,sochi,10,0.4829999999999899,0.4829999999999899,804.0,1543.0,13.0,0,0,1
2021,norris,mclaren,spa_francorchamps,10,0.0,-1.1019999999999897,259.0,892.0,9.0,0,1,0
2020,r_ikk_nen,alfa_romeo_racing,silverstone,20,3.338999999999998,0.059999999999988,890.0,59.0,0.0,0,0,0
2019,russell,williams,austin,18,3.3430000000000035,-0.5169999999999959,0.0,806.0,0.0,0,0,0
2019,stroll,racing_point,melbourne,16,2.530999999999992,0.4849999999999994,46.0,52.0,0.0,1,0,1
2024,doohan,alpine,yas_island,20,1.5100000000000051,1.121000000000009,0.0,498.0,0.0,0,0,0
2019,vettel,ferrari,yas_island,5,0.5600000000000023,0.1200000000000045,1524.0,2629.0,6.0,0,0,1
2019,norris,mclaren,melbourne,8,1.8179999999999976,-0.7800000000000011,0.0,376.0,0.0,1,0,0
2020,magnussen,haas_f1_team,sochi,18,3.376999999999996,0.0889999999999986,158.0,198.0,0.0,0,0,0
2024,tsunoda,rb,barcelona,17,1.602000000000004,-0.0900000000000034,76.0,22.0,1.6666666666666667,0,1,0
2023,sargeant,williams,barcelona,20,2.4269999999999925,0.6359999999999957,0.0,838.0,0.0,0,0,0
2021,norris,mclaren,imola,7,0.0429999999999921,-0.3719999999999999,158.0,741.0,7.666666666666667,0,1,1
2017,grosjean,haas_f1_team,monza,20,8.695000000000007,2.866,112.0,64.0,2.0,0,0,0
2020,magnussen,haas_f1_team,sakhir,16,1.327999999999996,-0.7210000000000036,158.0,200.0,0.0,0,0,0
2014,kobayashi,caterham,marina_bay,20,4.724000000000004,-1.882000000000005,0.0,0.0,0.0,1,0,0
2014,hamilton,mercedes,marina_bay,1,0.0,-0.007000000000005,216.0,454.0,13.333333333333334,1,0,1
2017,p_rez,force_india,montreal,8,1.5589999999999975,-0.1170000000000044,272.0,517.0,6.666666666666667,1,0,1
2023,alonso,aston_martin,budapest,8,0.4260000000000019,-0.8260000000000076,585.0,300.0,11.333333333333334,0,0,1
2016,nasr,sauber,melbourne,17,4.120999999999995,0.5229999999999961,27.0,36.0,0.0,1,0,0
2018,alonso,mclaren,spielberg,14,1.8350000000000009,-0.3059999999999974,275.0,354.0,0.0,0,0,1
2017,r_ikk_nen,ferrari,barcelona,4,0.289999999999992,0.2389999999999901,440.0,1195.0,12.333333333333334,0,0,0
2022,russell,mercedes,jeddah,6,15.433999999999996,-1.2390000000000043,31.0,5435.5,4.0,1,0,1
2022,perez,red_bull_racing,marina_bay,2,0.0219999999999913,-1.9609999999999983,967.0,2252.5,12.333333333333334,1,1,1
2017,h_lkenberg,renault,kuala_lumpur,8,1.531000000000006,-0.492999999999995,260.0,50.0,2.6666666666666665,0,0,0
2019,leclerc,ferrari,barcelona,5,1.181999999999988,0.3159999999999883,86.0,2246.0,12.333333333333334,0,0,1
2021,mazepin,haas_f1_team,imola,19,2.385999999999996,0.5180000000000007,0.0,200.0,0.0,0,1,0
2020,vettel,ferrari,barcelona,11,1.5840000000000032,0.2150000000000034,1544.0,2694.0,3.0,0,0,1
2020,bottas,mercedes,silverstone,2,0.3130000000000024,0.3130000000000024,1343.0,4377.0,19.33333333333333,0,0,0
2024,bottas,kick_sauber,jeddah,16,1.7070000000000078,-31.922,1784.0,0.0,0.0,1,0,0
2015,p_rez,force_india,monza,7,0.9960000000000092,-0.1310000000000002,84.0,204.0,4.0,0,0,1
2023,sargeant,williams,miami,20,1.7630000000000052,0.7819999999999965,0.0,838.0,0.0,1,0,0
2015,button,mclaren,montreal,-1,2.008591912568306,0.0,130.0,185.0,1.3333333333333333,1,0,0
2016,h_lkenberg,force_india,baku,12,2.304000000000002,1.3089999999999975,172.0,348.0,4.0,1,0,1
2014,h_lkenberg,force_india,abu_dhabi,12,1.9039999999999964,0.144999999999996,80.0,127.0,1.3333333333333333,0,0,1
2024,gasly,alpine,spa_francorchamps,12,1.475999999999999,0.1750000000000113,392.0,446.0,0.3333333333333333,0,0,0
2022,magnussen,haas_f1_team,barcelona,8,0.9320000000000022,-0.6859999999999928,172.0,214.0,0.6666666666666666,0,0,0
2018,sainz,renault,suzuka,13,2.475999999999999,-0.125,156.0,156.0,2.6666666666666665,0,0,1
2019,giovinazzi,alfa_romeo_racing,silverstone,11,1.3559999999999943,-0.0970000000000084,1.0,26.0,0.3333333333333333,0,0,0
2022,albon,williams,yas_island,19,2.204000000000008,-0.0259999999999962,201.0,837.0,0.0,0,0,0
2023,alonso,aston_martin,baku,6,1.0499999999999972,-0.3229999999999933,500.0,197.0,15.0,1,0,1
2015,bottas,williams,austin,12,3.073999999999998,-0.4299999999999926,297.0,540.0,6.666666666666667,0,0,0
2020,leclerc,ferrari,sakhir,4,0.2359999999999971,-0.5619999999999976,401.0,2770.0,7.666666666666667,0,0,0
2016,grosjean,haas_f1_team,shanghai,14,3.022999999999996,-0.3449999999999988,77.0,18.0,6.666666666666667,0,0,0
2020,bottas,mercedes,sochi,3,0.652000000000001,0.652000000000001,1420.0,4556.0,15.333333333333334,0,0,1
2018,r_ikk_nen,ferrari,melbourne,2,0.6640000000000015,-0.0099999999999909,596.0,1589.0,14.0,1,1,1
2017,stroll,williams,monte_carlo,18,2.7150000000000034,1.0969999999999942,0.0,735.0,0.0,1,0,0
2016,alonso,mclaren,barcelona,10,1.9809999999999943,-0.3670000000000044,180.0,220.0,2.6666666666666665,0,0,0
2020,bottas,mercedes,sakhir,1,0.0,-0.0259999999999962,1486.0,4764.0,7.333333333333333,0,0,1
2023,russell,mercedes,mexico_city,8,0.507000000000005,0.2190000000000083,411.0,6238.5,9.333333333333334,0,0,1
2022,magnussen,haas_f1_team,yas_island,16,2.010000000000005,0.6090000000000089,179.0,233.0,0.6666666666666666,0,0,0
