year,round_number,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,race_time,race_status,gap_to_winner,laps,race_time_per_lap,fp1_best,fp2_best,fp3_best,fp1_rel,fp2_rel,fp3_rel,fp1_laps,fp2_laps,fp3_laps
2017,13,palmer,renault,monza,17,5.986000000000004,2.5870000000000037,0.0,34.0,0.0,0,0,,Engine,,29,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,14,hamilton,mercedes,marina_bay,5,0.6350000000000051,-0.6839999999999975,238.0,435.0,20.666666666666668,1,0,7403.544,Finished,0.0,58,127.6473103448276,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,14,ricciardo,red_bull,marina_bay,3,0.3490000000000037,0.0260000000000104,144.0,212.0,9.0,1,0,7408.050999999999,Finished,4.506999999999607,58,127.7250172413793,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,14,bottas,mercedes,marina_bay,6,1.3190000000000026,0.6839999999999975,197.0,460.0,14.333333333333334,1,0,7412.344,Finished,8.800000000000182,58,127.79903448275864,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,14,sainz,toro_rosso,marina_bay,10,2.3349999999999937,-0.5120000000000005,36.0,40.0,2.333333333333333,1,0,7426.366,Finished,22.82200000000012,58,128.04079310344827,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,14,p_rez,force_india,marina_bay,12,2.7549999999999955,-0.51400000000001,58.0,113.0,2.0,1,0,7428.903,Finished,25.35900000000038,58,128.0845344827586,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,14,palmer,renault,marina_bay,11,2.616,1.093999999999994,0.0,34.0,0.0,1,0,7430.803,Finished,27.25900000000001,58,128.11729310344828,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,14,vandoorne,mclaren,marina_bay,9,1.7360000000000042,0.0480000000000018,1.0,11.0,0.3333333333333333,1,0,7433.932,Finished,30.38799999999992,58,128.17124137931037,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,14,stroll,williams,marina_bay,18,5.236999999999995,0.7139999999999986,24.0,55.0,2.0,1,0,7445.24,Finished,41.69599999999991,58,128.36620689655172,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,14,grosjean,haas_f1_team,marina_bay,15,4.135999999999996,-0.1290000000000049,24.0,35.0,2.0,1,0,7446.826,Finished,43.28200000000015,58,128.39355172413792,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,14,ocon,force_india,marina_bay,14,3.269000000000005,0.51400000000001,55.0,123.0,4.0,1,0,7448.339,Finished,44.79500000000007,58,128.4196379310345,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,14,massa,williams,marina_bay,17,4.522999999999996,-0.7139999999999986,31.0,59.0,3.0,1,0,7450.08,Finished,46.53600000000006,58,128.4496551724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,14,wehrlein,sauber,marina_bay,19,5.567999999999998,-0.5109999999999957,5.0,5.0,0.0,1,0,,+2 Laps,,56,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,14,magnussen,haas_f1_team,marina_bay,16,4.265000000000001,0.1290000000000049,11.0,37.0,0.0,1,0,,Engine,,50,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,14,h_lkenberg,renault,marina_bay,7,1.5220000000000056,-1.093999999999994,34.0,42.0,2.6666666666666665,1,0,,Engine,,48,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,14,ericsson,sauber,marina_bay,20,6.0789999999999935,0.5109999999999957,0.0,5.0,0.0,1,0,,Accident,,35,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,14,kvyat,toro_rosso,marina_bay,13,2.846999999999994,0.5120000000000005,4.0,52.0,0.0,1,0,,Accident,,10,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,14,alonso,mclaren,marina_bay,8,1.6880000000000024,-0.0480000000000018,10.0,17.0,2.6666666666666665,1,0,,Collision damage,,8,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,14,vettel,ferrari,marina_bay,1,0.0,-0.578000000000003,235.0,373.0,19.33333333333333,1,0,,Accident,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,14,verstappen,red_bull,marina_bay,2,0.3229999999999933,-0.0260000000000104,68.0,230.0,3.6666666666666665,1,0,,Accident,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,14,r_ikk_nen,ferrari,marina_bay,4,0.578000000000003,0.578000000000003,138.0,373.0,13.333333333333334,1,0,,Accident,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,15,verstappen,red_bull,kuala_lumpur,3,0.4650000000000034,-0.054000000000002,68.0,230.0,0.3333333333333333,0,0,5401.29,Finished,0.0,56,96.45160714285714,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,15,hamilton,mercedes,kuala_lumpur,1,0.0,-0.6820000000000022,263.0,475.0,25.0,0,0,5414.06,Finished,12.770000000000437,56,96.67964285714288,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,15,ricciardo,red_bull,kuala_lumpur,4,0.5190000000000055,0.054000000000002,162.0,255.0,15.0,0,0,5423.809,Finished,22.519000000000236,56,96.85373214285714,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,15,vettel,ferrari,kuala_lumpur,20,2.285876262626263,0.0,235.0,373.0,11.0,0,0,5438.652,Finished,37.36200000000008,56,97.11878571428572,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,15,bottas,mercedes,kuala_lumpur,5,0.6820000000000022,0.6820000000000022,212.0,493.0,14.333333333333334,0,0,5457.311,Finished,56.02099999999973,56,97.45198214285712,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,15,p_rez,force_india,kuala_lumpur,9,1.4080000000000013,0.0060000000000002,68.0,124.0,4.0,0,0,5479.92,Finished,78.63000000000011,56,97.85571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,15,vandoorne,mclaren,kuala_lumpur,7,1.5060000000000002,-0.1219999999999998,7.0,17.0,2.0,0,0,,+1 Lap,,55,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,15,stroll,williams,kuala_lumpur,13,2.2310000000000088,0.2729999999999961,28.0,59.0,3.333333333333333,0,0,,+1 Lap,,55,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,15,massa,williams,kuala_lumpur,11,1.9580000000000128,-0.2729999999999961,31.0,63.0,2.6666666666666665,0,0,,+1 Lap,,55,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,15,ocon,force_india,kuala_lumpur,6,1.402000000000001,-0.0060000000000002,56.0,132.0,3.6666666666666665,0,0,,+1 Lap,,55,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,15,alonso,mclaren,kuala_lumpur,10,1.628,0.1219999999999998,10.0,23.0,0.0,0,0,,+1 Lap,,55,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,15,magnussen,haas_f1_team,kuala_lumpur,17,3.358000000000004,0.1259999999999905,11.0,37.0,0.0,0,0,,+1 Lap,,55,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,15,grosjean,haas_f1_team,kuala_lumpur,16,3.232000000000013,-0.1259999999999905,26.0,37.0,2.6666666666666665,0,0,,+1 Lap,,55,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,15,gasly,toro_rosso,kuala_lumpur,15,2.471000000000004,0.144999999999996,0.0,52.0,0.0,0,0,,+1 Lap,,55,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,15,palmer,renault,kuala_lumpur,12,2.024000000000001,0.492999999999995,8.0,42.0,2.6666666666666665,0,0,,+1 Lap,,55,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,15,h_lkenberg,renault,kuala_lumpur,8,1.531000000000006,-0.492999999999995,34.0,42.0,2.6666666666666665,0,0,,+1 Lap,,55,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,15,wehrlein,sauber,kuala_lumpur,18,3.4070000000000107,-0.4869999999999947,5.0,5.0,0.0,0,0,,+1 Lap,,55,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,15,ericsson,sauber,kuala_lumpur,19,3.8940000000000055,0.4869999999999947,0.0,5.0,0.0,0,0,,+2 Laps,,54,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,15,sainz,toro_rosso,kuala_lumpur,14,2.326000000000008,-0.144999999999996,48.0,52.0,4.333333333333333,0,0,,Engine,,29,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,15,r_ikk_nen,ferrari,kuala_lumpur,2,0.0450000000000017,0.0,138.0,385.0,7.333333333333333,0,0,,Battery,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,16,hamilton,mercedes,suzuka,1,0.0,-0.3319999999999936,281.0,503.0,22.666666666666668,0,0,5251.194,Finished,0.0,53,99.0791320754717,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,16,verstappen,red_bull,suzuka,5,1.012999999999991,0.0259999999999962,93.0,270.0,8.666666666666666,0,0,5252.405000000001,Finished,1.21100000000024,53,99.10198113207548,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,16,ricciardo,red_bull,suzuka,4,0.9869999999999948,-0.0259999999999962,177.0,288.0,15.0,0,0,5260.8730000000005,Finished,9.679000000000087,53,99.26175471698114,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,16,bottas,mercedes,suzuka,2,0.3319999999999936,0.3319999999999936,222.0,528.0,14.333333333333334,0,0,5261.774,Finished,10.579999999999927,53,99.27875471698114,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,16,r_ikk_nen,ferrari,suzuka,6,1.179000000000002,0.7070000000000078,138.0,385.0,3.333333333333333,0,0,5283.816000000001,Finished,32.6220000000003,53,99.69464150943398,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,16,ocon,force_india,suzuka,7,1.7920000000000016,-0.1490000000000009,57.0,133.0,3.333333333333333,0,0,5318.982,Finished,67.78799999999956,53,100.35815094339624,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,16,p_rez,force_india,suzuka,8,1.9410000000000025,0.1490000000000009,76.0,141.0,6.666666666666667,0,0,5322.618,Finished,71.42399999999998,53,100.42675471698114,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,16,magnussen,haas_f1_team,suzuka,13,2.652999999999992,-0.8770000000000095,11.0,37.0,0.0,0,0,5340.147000000001,Finished,88.95300000000043,53,100.75749056603776,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,16,grosjean,haas_f1_team,suzuka,16,3.530000000000001,0.8770000000000095,26.0,41.0,0.6666666666666666,0,0,5341.077,Finished,89.88299999999981,53,100.77503773584904,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,16,massa,williams,suzuka,9,2.1610000000000014,-1.929000000000002,33.0,65.0,2.0,0,0,,+1 Lap,,52,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,16,alonso,mclaren,suzuka,10,2.4299999999999926,-0.0290000000000105,10.0,23.0,0.0,0,0,,+1 Lap,,52,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,16,palmer,renault,suzuka,14,2.703000000000003,0.1430000000000006,8.0,42.0,2.6666666666666665,0,0,,+1 Lap,,52,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,16,gasly,toro_rosso,suzuka,17,3.9979999999999913,0.9039999999999964,0.0,52.0,0.0,0,0,,+1 Lap,,52,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,16,vandoorne,mclaren,suzuka,11,2.459000000000003,0.0290000000000105,13.0,23.0,4.0,0,0,,+1 Lap,,52,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,16,wehrlein,sauber,suzuka,20,4.5660000000000025,0.2880000000000109,5.0,5.0,0.0,0,0,,+2 Laps,,51,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,16,stroll,williams,suzuka,18,4.090000000000003,1.929000000000002,32.0,66.0,4.666666666666667,0,0,,Wheel,,45,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,16,h_lkenberg,renault,suzuka,12,2.5600000000000023,-0.1430000000000006,34.0,42.0,0.0,0,0,,Front wing,,40,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,16,ericsson,sauber,suzuka,19,4.277999999999992,-0.2880000000000109,0.0,5.0,0.0,0,0,,Accident,,7,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,16,vettel,ferrari,suzuka,3,0.4719999999999942,-0.7070000000000078,247.0,395.0,9.0,0,0,,Spark plugs,,4,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,16,sainz,toro_rosso,suzuka,15,3.093999999999994,-0.9039999999999964,48.0,52.0,4.0,0,0,,Accident,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,17,hamilton,mercedes,austin,1,0.0,-0.4599999999999937,306.0,540.0,22.666666666666668,0,0,5630.991,Finished,0.0,56,100.55341071428572,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,17,vettel,ferrari,austin,2,0.2389999999999901,-0.2300000000000039,247.0,395.0,4.0,0,0,5641.134,Finished,10.143000000000027,56,100.73453571428573,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,17,r_ikk_nen,ferrari,austin,5,0.4689999999999941,0.2300000000000039,148.0,413.0,3.333333333333333,0,0,5646.77,Finished,15.779000000000453,56,100.8351785714286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,17,verstappen,red_bull,austin,6,0.5499999999999972,0.081000000000003,111.0,303.0,14.333333333333334,0,0,5647.759,Finished,16.76800000000003,56,100.85283928571428,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,17,bottas,mercedes,austin,3,0.4599999999999937,0.4599999999999937,234.0,565.0,12.333333333333334,0,0,5665.958,Finished,34.96699999999964,56,101.17782142857142,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,17,ocon,force_india,austin,7,1.5390000000000017,-0.1419999999999959,65.0,147.0,3.333333333333333,0,0,5721.971,Finished,90.97999999999956,56,102.17805357142856,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,17,sainz,renault,austin,8,1.7439999999999998,-0.887999999999991,48.0,42.0,4.0,0,0,5723.935,Finished,92.9440000000004,56,102.213125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,17,p_rez,force_india,austin,10,1.6809999999999974,0.1419999999999959,82.0,155.0,8.0,0,0,,+1 Lap,,55,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,17,massa,williams,austin,11,2.046999999999997,-1.712999999999994,34.0,66.0,1.0,0,0,,+1 Lap,,55,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,17,kvyat,toro_rosso,austin,12,2.4209999999999923,-1.3599999999999994,4.0,52.0,0.0,0,0,,+1 Lap,,55,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,17,stroll,williams,austin,17,3.759999999999991,1.712999999999994,32.0,68.0,2.6666666666666665,0,0,,+1 Lap,,55,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,17,vandoorne,mclaren,austin,13,2.5330000000000013,0.6340000000000003,13.0,23.0,4.0,0,0,,+1 Lap,,55,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,17,hartley,toro_rosso,austin,18,3.780999999999992,1.3599999999999994,0.0,53.0,0.0,0,0,,+1 Lap,,55,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,17,grosjean,haas_f1_team,austin,14,2.7620000000000005,-1.524000000000001,28.0,43.0,1.3333333333333333,0,0,,+1 Lap,,55,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,17,ericsson,sauber,austin,16,3.733999999999994,-0.3370000000000033,0.0,5.0,0.0,0,0,,+1 Lap,,55,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,17,magnussen,haas_f1_team,austin,20,4.286000000000001,1.524000000000001,15.0,43.0,1.3333333333333333,0,0,,+1 Lap,,55,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,17,alonso,mclaren,austin,9,1.899000000000001,-0.6340000000000003,10.0,23.0,0.0,0,0,,Engine,,24,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,17,ricciardo,red_bull,austin,4,0.4689999999999941,-0.081000000000003,192.0,315.0,16.0,0,0,,Engine,,14,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,17,wehrlein,sauber,austin,19,4.070999999999998,0.3370000000000033,5.0,5.0,0.0,0,0,,Collision,,5,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,17,h_lkenberg,renault,austin,15,2.631999999999991,0.887999999999991,34.0,48.0,0.0,0,0,,Engine,,3,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,18,verstappen,red_bull,mexico_city,2,0.0360000000000013,-0.9230000000000018,123.0,315.0,18.33333333333333,0,0,5786.552,Finished,0.0,71,81.5007323943662,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,18,bottas,mercedes,mexico_city,4,0.4699999999999988,0.0240000000000009,244.0,575.0,10.666666666666666,0,0,5806.23,Finished,19.677999999999884,71,81.77788732394366,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,18,r_ikk_nen,ferrari,mexico_city,5,0.75,0.75,163.0,428.0,8.333333333333334,0,0,5840.558999999999,Finished,54.00699999999961,71,82.26139436619717,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,18,vettel,ferrari,mexico_city,1,0.0,-0.75,265.0,443.0,10.0,0,0,5856.63,Finished,70.07800000000043,71,82.48774647887323,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,18,ocon,force_india,mexico_city,6,0.948999999999998,-0.3700000000000045,73.0,159.0,5.666666666666667,0,0,,+1 Lap,,70,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,18,stroll,williams,mexico_city,12,2.414000000000001,0.8029999999999973,32.0,68.0,1.3333333333333333,0,0,,+1 Lap,,70,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,18,p_rez,force_india,mexico_city,10,1.3190000000000026,0.3700000000000045,86.0,169.0,6.0,0,0,,+1 Lap,,70,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,18,magnussen,haas_f1_team,mexico_city,18,2.9549999999999983,-0.0300000000000011,15.0,43.0,1.3333333333333333,0,0,,+1 Lap,,70,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,18,hamilton,mercedes,mexico_city,3,0.4459999999999979,-0.0240000000000009,331.0,593.0,22.666666666666668,0,0,,+1 Lap,,70,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,18,alonso,mclaren,mexico_city,14,1.2219999999999942,-0.8680000000000092,10.0,23.0,0.0,0,0,,+1 Lap,,70,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,18,massa,williams,mexico_city,11,1.6110000000000042,-0.8029999999999973,36.0,76.0,1.6666666666666667,0,0,,+1 Lap,,70,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,18,vandoorne,mclaren,mexico_city,15,2.0900000000000034,0.8680000000000092,13.0,24.0,2.0,0,0,,+1 Lap,,70,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,18,gasly,toro_rosso,mexico_city,-1,2.285876262626263,0.0,0.0,53.0,0.0,0,0,,+1 Lap,,70,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,18,wehrlein,sauber,mexico_city,17,2.844999999999999,0.1569999999999964,5.0,5.0,0.0,0,0,,+2 Laps,,69,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,18,grosjean,haas_f1_team,mexico_city,19,2.9849999999999994,0.0300000000000011,28.0,47.0,0.6666666666666666,0,0,,+2 Laps,,69,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,18,sainz,renault,mexico_city,9,1.2650000000000006,0.2870000000000061,54.0,48.0,2.0,0,0,,Engine,,59,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,18,ericsson,sauber,mexico_city,16,2.6880000000000024,-0.1569999999999964,0.0,5.0,0.0,0,0,,Engine,,55,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,18,hartley,toro_rosso,mexico_city,13,2.1950000000000074,0.0,0.0,53.0,0.0,0,0,,Engine,,30,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,18,h_lkenberg,renault,mexico_city,8,0.9779999999999944,-0.2870000000000061,34.0,48.0,0.0,0,0,,Electrical,,24,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,18,ricciardo,red_bull,mexico_city,7,0.9590000000000032,0.9230000000000018,192.0,340.0,10.0,0,0,,Engine,,5,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,19,vettel,ferrari,s_o_paulo,2,0.0379999999999967,-0.1779999999999972,277.0,455.0,10.0,0,0,5486.262,Finished,0.0,71,77.27129577464788,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,19,bottas,mercedes,s_o_paulo,1,0.0,0.0,262.0,595.0,13.333333333333334,0,0,5489.023999999999,Finished,2.761999999999716,71,77.31019718309858,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,19,r_ikk_nen,ferrari,s_o_paulo,3,0.2159999999999939,0.1779999999999972,178.0,480.0,13.333333333333334,0,0,5490.862,Finished,4.600000000000364,71,77.33608450704226,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,19,hamilton,mercedes,s_o_paulo,20,2.285876262626263,0.0,333.0,613.0,17.333333333333332,0,0,5491.73,Finished,5.467999999999847,71,77.34830985915492,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,19,verstappen,red_bull,s_o_paulo,4,0.6029999999999944,-0.4050000000000011,148.0,340.0,18.33333333333333,0,0,5519.201999999999,Finished,32.9399999999996,71,77.73523943661971,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,19,ricciardo,red_bull,s_o_paulo,5,1.0079999999999956,0.4050000000000011,192.0,350.0,5.0,0,0,5534.953,Finished,48.6909999999998,71,77.95708450704225,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,19,massa,williams,s_o_paulo,10,1.289999999999992,-1.1640000000000017,36.0,76.0,1.0,0,0,5555.143999999999,Finished,68.8819999999996,71,78.24146478873239,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,19,alonso,mclaren,s_o_paulo,7,1.2710000000000008,-0.5229999999999961,11.0,24.0,0.3333333333333333,0,0,5555.625,Finished,69.36300000000028,71,78.24823943661971,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,19,p_rez,force_india,s_o_paulo,6,1.2759999999999962,-0.2319999999999993,92.0,175.0,5.333333333333333,0,0,5555.762,Finished,69.5,71,78.2501690140845,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,19,h_lkenberg,renault,s_o_paulo,8,1.3810000000000002,-0.0649999999999977,34.0,48.0,0.0,0,0,,+1 Lap,,70,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,19,sainz,renault,s_o_paulo,9,1.445999999999998,0.0649999999999977,54.0,49.0,2.0,0,0,,+1 Lap,,70,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,19,gasly,toro_rosso,s_o_paulo,17,2.3640000000000043,0.061000000000007,0.0,53.0,0.0,0,0,,+1 Lap,,70,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,19,ericsson,sauber,s_o_paulo,19,2.5529999999999973,0.1970000000000027,0.0,5.0,0.0,0,0,,+1 Lap,,70,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,19,wehrlein,sauber,s_o_paulo,16,2.3559999999999945,-0.1970000000000027,5.0,5.0,0.0,0,0,,+1 Lap,,70,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,19,grosjean,haas_f1_team,s_o_paulo,12,1.5570000000000022,-0.2749999999999915,28.0,47.0,0.6666666666666666,0,0,,+2 Laps,,69,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,19,stroll,williams,s_o_paulo,18,2.453999999999993,1.1640000000000017,40.0,82.0,2.6666666666666665,0,0,,+2 Laps,,69,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,19,hartley,toro_rosso,s_o_paulo,15,2.3029999999999973,-0.061000000000007,0.0,53.0,0.0,0,0,,Engine,,40,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,19,ocon,force_india,s_o_paulo,11,1.5079999999999956,0.2319999999999993,83.0,177.0,8.666666666666666,0,0,,Accident,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,19,vandoorne,mclaren,s_o_paulo,13,1.793999999999997,0.5229999999999961,13.0,28.0,0.0,0,0,,Accident,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,19,magnussen,haas_f1_team,s_o_paulo,14,1.8319999999999936,0.2749999999999915,19.0,47.0,2.6666666666666665,0,0,,Accident,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,20,bottas,mercedes,abu_dhabi,1,0.0,-0.1720000000000112,280.0,625.0,15.333333333333334,0,0,5654.062,Finished,0.0,55,102.80112727272729,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,20,hamilton,mercedes,abu_dhabi,2,0.1720000000000112,0.1720000000000112,345.0,650.0,13.0,0,0,5657.961,Finished,3.899000000000342,55,102.8720181818182,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,20,vettel,ferrari,abu_dhabi,3,0.5460000000000065,-0.2079999999999984,302.0,495.0,18.33333333333333,0,0,5673.392,Finished,19.329999999999927,55,103.15258181818182,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,20,r_ikk_nen,ferrari,abu_dhabi,5,0.7540000000000049,0.2079999999999984,193.0,510.0,15.0,0,0,5699.448,Finished,45.38600000000042,55,103.62632727272728,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,20,verstappen,red_bull,abu_dhabi,6,1.0970000000000084,0.3689999999999998,158.0,358.0,15.666666666666666,0,0,5700.331,Finished,46.26900000000023,55,103.64238181818182,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,20,h_lkenberg,renault,abu_dhabi,7,1.907000000000011,-0.5869999999999891,35.0,49.0,0.3333333333333333,0,0,5739.775,Finished,85.71299999999974,55,104.35954545454544,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,20,p_rez,force_india,abu_dhabi,8,2.128,-0.0330000000000012,94.0,177.0,4.0,0,0,5746.124,Finished,92.0619999999999,55,104.47498181818182,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,20,ocon,force_india,abu_dhabi,9,2.1610000000000014,0.0330000000000012,83.0,183.0,6.0,0,0,5752.973,Finished,95.88272000000018,55,104.5995090909091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,20,alonso,mclaren,abu_dhabi,11,2.405000000000001,-0.1410000000000053,15.0,28.0,1.6666666666666667,0,0,,+1 Lap,,54,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
